Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.30703200000001,35.73822941713931,
04/07,0.17572000000000002,296.23,,0.0,49.30703200000001,35.73822941713931,0.0
04/07,0.17572000000000002,296.265,,0.0,49.30703200000001,35.73822941713931,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.45575,35.84602170937174,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.604468000000004,35.95381400160418,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.60446799999998,35.953814001604165,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.604468000000004,35.95381400160418,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.60446799999998,35.953814001604165,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.74196200000001,36.05347102649832,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.882262000000004,36.15516186822703,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.02256200000001,36.25685270995575,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.162862000000004,36.35854355168446,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.30316200000001,36.46023439341318,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.374915428571434,36.512241995325866,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.44666885714287,36.56424959723855,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.518422285714294,36.616257199151235,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.59017571428572,36.66826480106392,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.661929142857154,36.72027240297661,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.73368257142856,36.772280004889275,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.805436,36.824287606801974,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.930022400000006,36.91458907425707,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.054608800000004,37.00489054171217,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.1791952,37.09519200916727,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.3037816,37.18549347662236,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.428368000000006,37.27579494407747,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,51.627594,37.42019593933224,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,51.62759400000001,37.420195939332245,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,51.721595,37.48832880329048,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.815596,37.55646166724871,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.903985000000006,37.62052689753781,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,51.992374000000005,37.684592127826896,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,51.992374000000005,37.684592127826896,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,51.992374000000005,37.684592127826896,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.05441777777779,37.72956207783582,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.11646155555557,37.77453202784474,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.178505333333334,37.819501977853655,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.240549111111115,37.864471927862574,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.3025928888889,37.9094418778715,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.36463666666668,37.95441182788042,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.42668044444443,37.999381777889326,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.488724222222224,38.04435172789826,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.550768000000005,38.08932167790718,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.597067,38.12287965567765,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.64336600000001,38.156437633448135,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.67329666666667,38.17813167968359,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.822950000000006,38.28660191086089,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.822950000000006,38.28660191086089,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.822950000000006,38.28660191086089,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.822950000000006,38.28660191086089,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.822950000000006,38.28660191086089,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.822950000000006,38.28660191086089,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,52.89510428571429,38.33890005803565,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,52.99131,38.40863092093534,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.078296,38.47167924280714,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.078296,38.47167924280714,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.078296,38.47167924280714,0.0
