Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.3140608,35.80496584003555,
04/07,0.17572000000000002,296.23,,0.0,49.3140608,35.80496584003555,0.0
04/07,0.17572000000000002,296.265,,0.0,49.3140608,35.80496584003555,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.462799999999994,35.91295942013581,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.611539199999996,36.02095300023608,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.61153919999998,36.02095300023607,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.611539199999996,36.02095300023608,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.61153919999998,36.02095300023607,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.7490528,36.120796121460856,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.889372800000004,36.22267685740451,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.0296928,36.32455759334815,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.1700128,36.4264383292918,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.3103328,36.52831906523544,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.38209645714286,36.5804237844752,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.45386011428572,36.63252850371495,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.52562377142857,36.6846332229547,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.59738742857142,36.73673794219445,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.66915108571429,36.78884266143421,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.74091474285713,36.840947380673946,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.812678399999996,36.8930520999137,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.93728256,36.98352219343167,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.06188672,37.073992286949625,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.186490879999994,37.16446238046758,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.31109504,37.25493247398554,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.435699199999995,37.3454025675035,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.6349536,37.490073212543486,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.634953599999996,37.49007321254348,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,51.728967999999995,37.55833330562572,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.822982399999994,37.62659339870797,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.911384,37.69077826235247,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,51.9997856,37.754963125996966,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,51.9997856,37.754963125996966,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,51.9997856,37.754963125996966,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.061838222222235,37.80001705144761,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.123890844444446,37.845070976898235,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.185943466666664,37.89012490234887,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.24799608888889,37.93517882779951,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.31004871111112,37.98023275325015,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.37210133333333,38.02528667870078,0.06262161481480844
