Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.72684960000001,36.64811956288627,
04/07,0.17572000000000002,297.33,,0.0,50.72684960000001,36.64811956288627,0.0
04/07,0.17572000000000002,296.19,,0.0,50.72684960000001,36.64811956288627,0.0
04/07,0.17572000000000002,296.27,,0.0,50.72684960000001,36.64811956288627,0.0
04/07,0.17572000000000002,296.15,,0.0,50.72684960000001,36.64811956288627,0.0
04/07,0.17572000000000002,296.13,,0.0,50.72684960000001,36.64811956288627,0.0
04/07,0.17572000000000002,296.31,,0.0,50.72684960000001,36.64811956288627,0.0
04/07,0.17572000000000002,296.47,,0.0,50.72684960000001,36.64811956288627,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.87985,36.758656231269654,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.87985,36.758656231269654,0.0
04/07,0.17625,297.04,,0.0,50.87985,36.758656231269654,0.0
04/07,0.17625,296.75,,0.0,50.87985,36.758656231269654,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,51.0328504,36.86919289965305,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.82,0.0,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.19,0.0,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.23,0.0,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.17,0.0,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.69,0.0,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.44,0.0,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.38,0.0,0.0,51.0328504,36.86919289965305,0.0
04/07,0.17678,295.35,0.0,0.0,51.0328504,36.86919289965305,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.1743036,36.971387177969774,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.1743036,36.971387177969774,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.1743036,36.971387177969774,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.3186436,37.07566705380316,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.75166360000001,37.38850668130333,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.2684008,37.76182863678686,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.909270400000004,38.22483128548711,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.909270400000004,38.22483128548711,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,53.114233199999994,38.37290870917052,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,53.11423320000001,38.372908709170524,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,53.307648799999996,38.51264374278726,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,53.307648799999996,38.51264374278726,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.4895172,38.64403638633733,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.4895172,38.64403638633733,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.0639904,39.059070292154225,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.1592548,39.127895010204256,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.1592548,39.127895010204256,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.1592548,39.127895010204256,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,54.251632400000005,39.19463413073763,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,54.344010000000004,39.261373251270996,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,289.51,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,287.93,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,0.0,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,0.0,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,287.44,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,287.31,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,287.18,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,287.35,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,288.03,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,288.04,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,287.96,0.0,0.0,54.344010000000004,39.261373251270996,0.0
05/07,0.18825,288.08,0.0,0.0,54.344010000000004,39.261373251270996,0.0
