Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.983554000000005,36.30555375477733,
04/07,0.17572000000000002,296.23,,0.0,49.983554000000005,36.30555375477733,0.0
04/07,0.17572000000000002,296.265,,0.0,49.983554000000005,36.30555375477733,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,50.13431249999999,36.41505718916175,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.285070999999995,36.52456062354618,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.28507099999998,36.524560623546165,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.285070999999995,36.52456062354618,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.28507099999998,36.524560623546165,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.4244515,36.62579964778839,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.5666765,36.72910477456615,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.7089015,36.83240990134392,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.8511265,36.935715028121685,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.9933515,37.03902015489945,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,51.06608942857143,37.091853348308646,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,51.13882735714286,37.144686541717846,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.211565285714286,37.197519735127045,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.284303214285714,37.250352928536245,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.35704114285715,37.303186121945444,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.429779071428555,37.35601931535463,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.502517,37.408852508763836,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.6288128,37.50058746134249,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.7551086,37.592322413921146,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.8814044,37.68405736649981,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,52.007700199999995,37.775792319078455,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,52.133995999999996,37.86752727165711,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,52.3359555,38.01422055168153,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,52.335955500000004,38.01422055168154,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,52.431246249999994,38.083434986622635,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.526537,38.15264942156374,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.61613875,38.21773165143373,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.7057405,38.282813881303724,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.7057405,38.282813881303724,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.7057405,38.282813881303724,0.0
