Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,49.11198280000001,35.58212308815662,
04/07,0.17572000000000002,297.33,,0.0,49.11198280000001,35.58212308815662,0.0
04/07,0.17572000000000002,296.19,,0.0,49.11198280000001,35.58212308815662,0.0
04/07,0.17572000000000002,296.27,,0.0,49.11198280000001,35.58212308815662,0.0
04/07,0.17572000000000002,296.15,,0.0,49.11198280000001,35.58212308815662,0.0
04/07,0.17572000000000002,296.13,,0.0,49.11198280000001,35.58212308815662,0.0
04/07,0.17572000000000002,296.31,,0.0,49.11198280000001,35.58212308815662,0.0
04/07,0.17572000000000002,296.47,,0.0,49.11198280000001,35.58212308815662,0.0
04/07,0.17625,296.24,,0.0005299999999999749,49.2601125,35.68944453839974,0.15700719999999257
04/07,0.17625,296.2,,0.0,49.2601125,35.68944453839974,0.0
04/07,0.17625,297.04,,0.0,49.2601125,35.68944453839974,0.0
04/07,0.17625,296.75,,0.0,49.2601125,35.68944453839974,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,49.4082422,35.796765988642875,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.82,0.0,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.19,0.0,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.23,0.0,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.17,0.0,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.69,0.0,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.44,0.0,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.38,0.0,0.0,49.4082422,35.796765988642875,0.0
04/07,0.17678,295.35,0.0,0.0,49.4082422,35.796765988642875,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,49.545192300000004,35.89598770679219,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,49.545192300000004,35.89598770679219,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,49.545192300000004,35.89598770679219,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,49.6849373,35.997234357964956,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.1041723,36.30097431148325,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,50.6044594,36.66343732268175,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.2249272,37.11297245388883,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.2249272,37.11297245388883,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,51.4233651,37.25674269855415,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,51.423365100000005,37.256742698554156,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,51.6106234,37.39241321112566,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,51.6106234,37.39241321112566,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,51.78670210000001,37.51998399160335,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,51.78670210000001,37.51998399160335,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.3428872,37.922945663270944,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.4351189,37.989768453044974,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.4351189,37.989768453044974,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.4351189,37.989768453044974,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,52.52455570000001,38.05456630979555,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,52.6139925,38.11936416654611,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.51,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,287.93,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,0.0,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,0.0,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,287.44,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,287.31,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,287.18,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,287.35,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,288.03,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,288.04,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,287.96,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,288.08,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.08,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,289.08,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18825,288.68,0.0,0.0,52.6139925,38.11936416654611,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,52.6978395,38.18011215724977,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,52.6978395,38.18011215724977,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.6978395,38.18011215724977,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.6978395,38.18011215724977,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,52.6978395,38.18011215724977,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,52.6978395,38.18011215724977,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,52.7816865,38.24086014795343,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,52.8683284,38.303633071680544,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,52.8683284,38.303633071680544,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,52.8683284,38.303633071680544,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.1422286,38.50207650797917,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.2344603,38.56889929775319,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.430103300000006,38.71064460939506,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,53.933185300000005,39.07513255361702,0.5275799999999988
