Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.266616400000004,35.76953384357614,
04/07,0.17572000000000002,296.23,,0.0,49.266616400000004,35.76953384357614,0.0
04/07,0.17572000000000002,296.265,,0.0,49.266616400000004,35.76953384357614,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.415212499999996,35.8774205550324,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.5638086,35.985307266488675,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.56380859999998,35.98530726648866,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.5638086,35.985307266488675,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.56380859999998,35.98530726648866,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.7011899,36.085051584627486,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.841374900000005,36.18683150109567,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,49.9815599,36.28861141756384,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.1217449,36.39039133403202,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.261929900000005,36.4921712505002,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.33362451428572,36.54422440777964,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.405319128571435,36.596277565059076,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.477013742857146,36.648330722338514,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.54870835714286,36.70038387961795,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.620402971428575,36.75243703689739,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.69209758571427,36.80449019417682,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.7637922,36.85654335145627,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.88827648,36.94692391728001,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.01276076,37.037304483103746,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.13724504,37.127685048927496,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.26172932,37.21806561475123,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.3862136,37.308446180574975,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.585276300000004,37.45297366195979,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.5852763,37.45297366195978,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,51.67920025,37.52116620599347,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.7731242,37.58935875002714,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.86144075,37.653480097402095,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,51.9497573,37.717601444777046,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,51.9497573,37.717601444777046,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,51.9497573,37.717601444777046,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.01175022222223,37.7626107856152,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.07374314444445,37.80762012645335,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.13573606666667,37.85262946729149,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.19772898888889,37.89763880812964,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.25972191111112,37.9426481489678,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.32171483333334,37.98765748980595,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.38370775555554,38.03266683064408,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.44570067777778,38.07767617148224,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.5076936,38.122685512320395,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.55395465,38.15627288475489,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.6002157,38.18986025718939,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.630121833333334,38.21157330603593,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.779652500000005,38.32013855026866,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.779652500000005,38.32013855026866,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.779652500000005,38.32013855026866,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.779652500000005,38.32013855026866,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.779652500000005,38.32013855026866,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.779652500000005,38.32013855026866,0.0
