Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,50.0046404,36.31637001048994,
04/07,0.17572000000000002,296.23,,0.0,50.0046404,36.31637001048994,0.0
04/07,0.17572000000000002,296.265,,0.0,50.0046404,36.31637001048994,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,50.1554625,36.42590606845465,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.3062846,36.53544212641937,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.306284599999984,36.535442126419355,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.3062846,36.53544212641937,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.306284599999984,36.535442126419355,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.445723900000004,36.63671131208486,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.588008900000005,36.74004721582516,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.7302939,36.84338311956545,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.8725789,36.946719023305754,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,51.0148639,37.05005492704605,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,51.087632514285716,37.10290386067323,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,51.160401128571436,37.15575279430041,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.23316974285714,37.20860172792759,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.30593835714286,37.26145066155477,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.37870697142858,37.31429959518195,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.45147558571427,37.36714852880912,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.5242442,37.41999746243631,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.650593279999995,37.51175974495769,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.77694236,37.60352202747907,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.90329144,37.69528431000046,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,52.02964052,37.78704659252185,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,52.1559896,37.87880887504323,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,52.35803429999999,38.02554585835444,0.20485629999999663
