Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.4210968,36.34554226861961,
04/07,0.17572000000000002,297.33,,0.0,50.4210968,36.34554226861961,0.0
04/07,0.17572000000000002,296.19,,0.0,50.4210968,36.34554226861961,0.0
04/07,0.17572000000000002,296.27,,0.0,50.4210968,36.34554226861961,0.0
04/07,0.17572000000000002,296.15,,0.0,50.4210968,36.34554226861961,0.0
04/07,0.17572000000000002,296.13,,0.0,50.4210968,36.34554226861961,0.0
04/07,0.17572000000000002,296.31,,0.0,50.4210968,36.34554226861961,0.0
04/07,0.17572000000000002,296.47,,0.0,50.4210968,36.34554226861961,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.573175,36.45516631484297,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.573175,36.45516631484297,0.0
04/07,0.17625,297.04,,0.0,50.573175,36.45516631484297,0.0
04/07,0.17625,296.75,,0.0,50.573175,36.45516631484297,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,50.7252532,36.56479036106632,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.82,0.0,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.19,0.0,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.23,0.0,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.17,0.0,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.69,0.0,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.44,0.0,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.38,0.0,0.0,50.7252532,36.56479036106632,0.0
04/07,0.17678,295.35,0.0,0.0,50.7252532,36.56479036106632,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,50.865853800000004,36.66614089436717,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,50.865853800000004,36.66614089436717,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,50.865853800000004,36.66614089436717,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.009323800000004,36.76955980589864,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.439733800000006,37.07981654049305,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,51.9533564,37.450056243775705,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.5903632,37.90923621097543,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.5903632,37.90923621097543,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,52.7940906,38.05609106535011,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,52.794090600000004,38.05609106535012,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,52.986340399999996,38.19467240680228,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,52.986340399999996,38.19467240680228,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.1671126,38.324980235331935,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.1671126,38.324980235331935,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,53.7381232,38.736587503227184,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,53.8328134,38.80484398483795,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,53.8328134,38.80484398483795,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,53.8328134,38.80484398483795,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,53.92463420000001,38.8710320882181,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,54.016455,38.937220191598236,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.51,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,287.93,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,0.0,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,0.0,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,287.44,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,287.31,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,287.18,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,287.35,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,288.03,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,288.04,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,287.96,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,288.08,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.08,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,289.08,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18825,288.68,0.0,0.0,54.016455,38.937220191598236,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,54.102537,38.999271538517114,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,54.102537,38.999271538517114,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.102537,38.999271538517114,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.102537,38.999271538517114,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,54.102537,38.999271538517114,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,54.102537,38.999271538517114,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,54.188618999999996,39.06132288543599,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,54.277570399999995,39.1254426105855,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,54.277570399999995,39.1254426105855,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,54.277570399999995,39.1254426105855,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,54.5587716,39.328143677187185,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.6534618,39.39640015879796,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,54.8543198,39.541186634942015,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,55.3708118,39.913494716455304,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,55.4827184,39.99416146744986,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,55.7180092,40.16376848236146,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,55.7180092,40.16376848236146,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.973385799999996,40.34785414488747,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.973385799999996,40.34785414488747,0.0
06/07,0.19555999999999998,282.47,3.3833791499259913,0.0004899999999999904,56.113986399999995,40.449204678188316,0.13841029999999732
06/07,0.19556,282.47,3.3833791499259913,2.7755575615628914e-17,56.1139864,40.449204678188316,7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005099999999999827,56.2603258,40.55469196795041,0.1449878999999951
06/07,0.19607,288.2,3.118754601872298,0.0,56.2603258,40.55469196795041,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,56.398057,40.653974123020625,0.13773120000000236
