Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.80065200000001,36.68315282907604,
04/07,0.17572000000000002,297.33,,0.0,50.80065200000001,36.68315282907604,0.0
04/07,0.17572000000000002,296.19,,0.0,50.80065200000001,36.68315282907604,0.0
04/07,0.17572000000000002,296.27,,0.0,50.80065200000001,36.68315282907604,0.0
04/07,0.17572000000000002,296.15,,0.0,50.80065200000001,36.68315282907604,0.0
04/07,0.17572000000000002,296.13,,0.0,50.80065200000001,36.68315282907604,0.0
04/07,0.17572000000000002,296.31,,0.0,50.80065200000001,36.68315282907604,0.0
04/07,0.17572000000000002,296.47,,0.0,50.80065200000001,36.68315282907604,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.953875000000004,36.79379516346832,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.953875000000004,36.79379516346832,0.0
04/07,0.17625,297.04,,0.0,50.953875000000004,36.79379516346832,0.0
04/07,0.17625,296.75,,0.0,50.953875000000004,36.79379516346832,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,51.107098,36.904437497860584,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.82,0.0,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.19,0.0,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.23,0.0,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.17,0.0,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.69,0.0,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.44,0.0,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.38,0.0,0.0,51.107098,36.904437497860584,0.0
04/07,0.17678,295.35,0.0,0.0,51.107098,36.904437497860584,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.248757000000005,37.006729467393065,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.248757000000005,37.006729467393065,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.248757000000005,37.006729467393065,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.39330700000001,37.1111090281405,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.82695700000001,37.42424771038278,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.344446000000005,37.79792653785857,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.986248,38.26137178757715,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.986248,38.26137178757715,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,53.191509,38.409590763838494,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,53.19150900000001,38.4095907638385,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,53.385206000000004,38.54945937524005,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,53.385206000000004,38.54945937524005,0.0
