Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,47.597276400000005,34.50755057534361,
04/07,0.17572000000000002,296.23,,0.0,47.597276400000005,34.50755057534361,0.0
04/07,0.17572000000000002,296.265,,0.0,47.597276400000005,34.50755057534361,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,47.7408375,34.61163094072564,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,47.8843986,34.715711306107686,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,47.88439859999998,34.71571130610767,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,47.8843986,34.715711306107686,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,47.88439859999998,34.71571130610767,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,48.017124900000006,34.811936549574106,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,48.15255990000001,34.91012557351942,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,48.2879949,35.00831459746474,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,48.4234299,35.10650362141006,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,48.5588649,35.20469264535539,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,48.62813022857143,35.25490931760171,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,48.69739555714286,35.30512598984803,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,48.76666088571429,35.35534266209435,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,48.83592621428571,35.405559334340666,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,48.905191542857146,35.455776006586994,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,48.97445687142856,35.5059926788333,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,49.0437222,35.55620935107963,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,49.16398848,35.64340120434308,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,49.28425476,35.73059305760653,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,49.40452104,35.81778491086997,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,49.52478732,35.904976764133416,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,49.6450536,35.99216861739686,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,49.837371299999994,36.13159703139921,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,49.83737130000001,36.13159703139922,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,49.92811275,36.19738367744257,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,50.0188542,36.263170323485944,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,50.104178250000004,36.325029408571496,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,50.1895023,36.38688849365705,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,50.1895023,36.38688849365705,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,50.1895023,36.38688849365705,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,50.24939466666668,36.43030986202399,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,50.30928703333334,36.47373123039092,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,50.3691794,36.51715259875784,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,50.42907176666667,36.56057396712477,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,50.48896413333335,36.60399533549171,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,50.54885650000001,36.64741670385864,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,50.60874886666665,36.69083807222555,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,50.66864123333333,36.734259440592496,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,50.7285336,36.777680808959424,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,50.773227150000004,36.810083186861384,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,50.8179207,36.84248556476334,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,50.8468135,36.86343255653834,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,50.9912775,36.96816751541335,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,50.9912775,36.96816751541335,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,50.9912775,36.96816751541335,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,50.9912775,36.96816751541335,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,50.9912775,36.96816751541335,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,50.9912775,36.96816751541335,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,51.060929785714286,37.01866472772809,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,51.1537995,37.08599434414773,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,51.2377692,37.146871538993835,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,51.2377692,37.146871538993835,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,51.2377692,37.146871538993835,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,51.32625339999999,37.211021701304766,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,51.4147376,37.27517186361572,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,51.5032218,37.33932202592666,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,51.5926089,37.404126781730575,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,51.64001115000001,37.43849294011144,0.050639750000002454
