Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.2560732,35.76631195757188,
04/07,0.17572000000000002,296.23,,0.0,49.2560732,35.76631195757188,0.0
04/07,0.17572000000000002,296.265,,0.0,49.2560732,35.76631195757188,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.4046375,35.87418895129776,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.5532018,35.98206594502365,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.55320179999998,35.98206594502364,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.5532018,35.98206594502365,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.55320179999998,35.98206594502364,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.6905537,36.0818012788457,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.8307087,36.183572027643706,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,49.9708637,36.285342776441716,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.1110187,36.38711352523973,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.2511737,36.48888427403773,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.322852971428574,36.54093274270871,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.394532242857146,36.592981211379694,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.46621151428572,36.645029680050676,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.53789078571429,36.69707814872166,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.60957005714286,36.74912661739264,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.68124932857142,36.80117508606361,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.7529286,36.8532235547346,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.87738624,36.94359597966723,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.00184388,37.03396840459986,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.12630152,37.12434082953249,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.25075916,37.214713254465124,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.3752168,37.30508567939775,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.5742369,37.449600142690926,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.574236899999995,37.44960014269092,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,51.66814075,37.51778654438559,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.762044599999996,37.585972946080254,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.85034225,37.650088517823,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,51.938639900000005,37.71420408956575,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,51.938639900000005,37.71420408956575,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,51.938639900000005,37.71420408956575,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.000619555555566,37.75920937625643,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.06259921111112,37.8042146629471,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.12457886666667,37.84921994963777,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.18655852222222,37.894225236328445,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.24853817777779,37.93923052301913,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.310517833333336,37.984235809709794,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.37249748888887,38.029241096400455,0.06275919506170627
