Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.8535212,36.05506443343031,
04/07,0.17572000000000002,296.23,,0.0,49.8535212,36.05506443343031,0.0
04/07,0.17572000000000002,296.265,,0.0,49.8535212,36.05506443343031,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,50.00388749999999,36.16381235142324,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.15425379999999,36.27256026941617,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.15425379999998,36.27256026941616,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.15425379999999,36.27256026941617,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.15425379999998,36.27256026941616,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.2932717,36.373100797371904,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.4351267,36.475693172836934,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.5769817,36.57828554830196,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.7188367,36.68087792376699,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.8606917,36.78347029923202,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.933240399999995,36.835938971255565,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,51.0057891,36.888407643279116,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.0783378,36.94087631530266,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.1508865,36.9933449873262,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.223435200000004,37.04581365934975,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.29598389999998,37.09828233137328,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.368532599999995,37.150751003396834,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.494499839999996,37.24185303280978,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.62046708,37.33295506222273,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.74643432,37.424057091635675,0.12820943999999998
