Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,49.1453696,35.60287127833983,
04/07,0.17572000000000002,297.33,,0.0,49.1453696,35.60287127833983,0.0
04/07,0.17572000000000002,296.19,,0.0,49.1453696,35.60287127833983,0.0
04/07,0.17572000000000002,296.27,,0.0,49.1453696,35.60287127833983,0.0
04/07,0.17572000000000002,296.15,,0.0,49.1453696,35.60287127833983,0.0
04/07,0.17572000000000002,296.13,,0.0,49.1453696,35.60287127833983,0.0
04/07,0.17572000000000002,296.31,,0.0,49.1453696,35.60287127833983,0.0
04/07,0.17572000000000002,296.47,,0.0,49.1453696,35.60287127833983,0.0
04/07,0.17625,296.24,,0.0005299999999999749,49.2936,35.71025530848733,0.15700719999999257
04/07,0.17625,296.2,,0.0,49.2936,35.71025530848733,0.0
04/07,0.17625,297.04,,0.0,49.2936,35.71025530848733,0.0
04/07,0.17625,296.75,,0.0,49.2936,35.71025530848733,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,49.4418304,35.81763933863485,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.82,0.0,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.19,0.0,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.23,0.0,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.17,0.0,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.69,0.0,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.44,0.0,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.38,0.0,0.0,49.4418304,35.81763933863485,0.0
04/07,0.17678,295.35,0.0,0.0,49.4418304,35.81763933863485,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,49.5788736,35.91691891367688,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,49.5788736,35.91691891367688,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,49.5788736,35.91691891367688,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,49.7187136,36.01822460249529,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.13823360000001,36.3221416689505,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,50.6388608,36.68481603492039,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.2597504,37.13461329327409,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.2597504,37.13461329327409,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,51.458323199999995,37.278467371396225,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,51.4583232,37.27846737139623,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,51.6457088,37.41421699441289,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,51.6457088,37.41421699441289,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,51.821907200000005,37.54186216232408,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,51.821907200000005,37.54186216232408,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.378470400000005,37.945058803821325,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.4707648,38.01192055844147,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.4707648,38.01192055844147,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.4707648,38.01192055844147,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,52.560262400000006,38.076756199285256,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,52.64976,38.14159184012903,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.51,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,287.93,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,0.0,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,0.0,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,287.44,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,287.31,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,287.18,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,287.35,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,288.03,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,288.04,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,287.96,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,288.08,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.08,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,289.08,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18825,288.68,0.0,0.0,52.64976,38.14159184012903,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,52.733664,38.20237525342007,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,52.733664,38.20237525342007,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.733664,38.20237525342007,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.733664,38.20237525342007,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,52.733664,38.20237525342007,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,52.733664,38.20237525342007,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,52.817568,38.263158666711114,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,52.9042688,38.32596819377852,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,52.9042688,38.32596819377852,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,52.9042688,38.32596819377852,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.178355200000006,38.5245273438626,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.2706496,38.59138909848274,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.4664256,38.73321706282851,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,53.9698496,39.09791754257476,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.0789248,39.17693597985312,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.3082624,39.343077309515294,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.3082624,39.343077309515294,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.5571776,39.52340143561206,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.5571776,39.52340143561206,0.0
06/07,0.19555999999999998,282.47,3.3833791499259913,0.0004899999999999904,54.6942208,39.62268101065409,0.13841029999999732
06/07,0.19556,282.47,3.3833791499259913,2.7755575615628914e-17,54.694220800000004,39.6226810106541,7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005099999999999827,54.8368576,39.726012813248865,0.1449878999999951
06/07,0.19607,288.2,3.118754601872298,0.0,54.8368576,39.726012813248865,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,54.971104000000004,39.82326627451454,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,54.971104000000004,39.82326627451454,0.0
06/07,0.19704000000000002,286.21,2.1091361351505578,0.0004900000000000182,55.108147200000005,39.92254584955657,0.1402429000000052
06/07,0.19704,286.37,1.903185767480342,-2.7755575615628914e-17,55.1081472,39.92254584955656,-7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.0004800000000000082,55.2423936,40.019799310822236,0.13675680000000234
06/07,0.19752,284.61,1.7200535585539134,0.0,55.2423936,40.019799310822236,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.3794368,40.11907888586427,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.3794368,40.11907888586427,0.0
06/07,0.1985,282.07,1.5033749232972182,0.0004900000000000182,55.51648,40.21835846090631,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,55.6535232,40.31763803594834,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,55.787769600000004,40.414891497214015,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,55.787769600000004,40.414891497214015,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,55.787769600000004,40.414891497214015,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,55.787769600000004,40.414891497214015,0.0
06/07,0.19947,282.33,1.2332521315468803,0.0,55.787769600000004,40.414891497214015,0.0
06/07,0.19947,280.56,1.2332521315469025,0.0,55.787769600000004,40.414891497214015,0.0
06/07,0.19947,280.47,0.987241798298899,0.0,55.787769600000004,40.414891497214015,0.0
06/07,0.19947,280.51,0.987241798298899,0.0,55.787769600000004,40.414891497214015,0.0
06/07,0.19947,280.4,0.7373364981566599,0.0,55.787769600000004,40.414891497214015,0.0
06/07,0.19947,280.43,0.7373364981566599,0.0,55.787769600000004,40.414891497214015,0.0
