Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.90272280000001,36.235364908307375,
04/07,0.17572000000000002,296.23,,0.0,49.90272280000001,36.235364908307375,0.0
04/07,0.17572000000000002,296.265,,0.0,49.90272280000001,36.235364908307375,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,50.0532375,36.344656641754916,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.2037522,36.45394837520246,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.20375219999998,36.45394837520245,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.2037522,36.45394837520246,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.20375219999998,36.45394837520245,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.34290730000001,36.55499167593699,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.4849023,36.658097084849764,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.6268973,36.761202493762546,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.768892300000005,36.86430790267533,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.910887300000006,36.96741331158811,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.9835076,37.02014436357493,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,51.05612790000001,37.072875415561754,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.128748200000004,37.12560646754857,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.2013685,37.1783375195354,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.273988800000005,37.231068571522215,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.34660909999999,37.283799623509026,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.4192294,37.33653067549586,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.54532096,37.4280882786104,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.671412520000004,37.519645881724955,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.79750408,37.61120348483951,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.92359564,37.70276108795405,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,52.0496872,37.794318691068604,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,52.2513201,37.94072837172475,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,52.25132010000001,37.94072837172475,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,52.34645675,38.00980899569631,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.4415934,38.078889619667876,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.53105025,38.143846027282926,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.620507100000005,38.20880243489798,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.620507100000005,38.20880243489798,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.620507100000005,38.20880243489798,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.683300444444455,38.25439793795052,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.7460937888889,38.29999344100307,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.808887133333336,38.3455889440556,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.87168047777778,38.39118444710814,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.93447382222224,38.43677995016069,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.997267166666674,38.48237545321322,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,53.0600605111111,38.52797095626575,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,53.122853855555555,38.5735664593183,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.185647200000005,38.619161962370846,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.23250555,38.653186747312056,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.2793639,38.68721153225327,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.30965616666667,38.70920735282134,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.4611175,38.81918645566164,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.4611175,38.81918645566164,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.4611175,38.81918645566164,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.4611175,38.81918645566164,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.4611175,38.81918645566164,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.4611175,38.81918645566164,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.5341435,38.872212094531065,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.6315115,38.94291294635697,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.7195484,39.006838299882894,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.7195484,39.006838299882894,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.7195484,39.006838299882894,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.81231846666666,39.07420050037257,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.905088533333334,39.14156270086226,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.9978586,39.20892490135194,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.0915753,39.276974471234375,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.14127355,39.31306136435385,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,54.1909718,39.349148257473324,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,54.24067005,39.38523515059279,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.290368300000004,39.42132204371227,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.4181638,39.51411691173377,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.5459593,39.60691177975527,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.6737548,39.69970664777677,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.8015503,39.79250151579828,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.912306400000006,39.872923734750245,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.95888076,39.90674230887363,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,55.00545512,39.940560882997026,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,55.05202948,39.97437945712042,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,55.09860384,40.008198031243815,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,55.1451782,40.0420166053672,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.20836597500001,40.087898512333396,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.27155375,40.133780419299576,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,55.334741525000005,40.17966232626577,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,55.3979293,40.22554423323195,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.537084400000005,40.32658753396648,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.6819193,40.43175505105751,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.6819193,40.43175505105751,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.8182345,40.53073624361378,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.8182345,40.53073624361378,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.957389600000006,40.631779544348305,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.9573896,40.631779544348305,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.9573896,40.631779544348305,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,56.093704800000005,40.73076073690458,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,56.093704800000005,40.73076073690458,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,56.2328599,40.831804037639095,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.2328599,40.831804037639095,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,56.3886994125,40.944962223920875,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.544538925,41.05812041020265,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.67474834000001,41.15266807017567,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.85337805,41.28237467458795,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.957744375000026,41.35815715013886,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,57.0621107,41.43393962568973,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.2041057,41.537045034602514,0.13991555555555568
