Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,49.6110276,35.96402512749179,
04/07,0.17572000000000002,297.33,,0.0,49.6110276,35.96402512749179,0.0
04/07,0.17572000000000002,296.19,,0.0,49.6110276,35.96402512749179,0.0
04/07,0.17572000000000002,296.27,,0.0,49.6110276,35.96402512749179,0.0
04/07,0.17572000000000002,296.15,,0.0,49.6110276,35.96402512749179,0.0
04/07,0.17572000000000002,296.13,,0.0,49.6110276,35.96402512749179,0.0
04/07,0.17572000000000002,296.31,,0.0,49.6110276,35.96402512749179,0.0
04/07,0.17572000000000002,296.47,,0.0,49.6110276,35.96402512749179,0.0
04/07,0.17625,296.24,,0.0005299999999999749,49.760662499999995,36.07249845618272,0.15700719999999257
04/07,0.17625,296.2,,0.0,49.760662499999995,36.07249845618272,0.0
04/07,0.17625,297.04,,0.0,49.760662499999995,36.07249845618272,0.0
04/07,0.17625,296.75,,0.0,49.760662499999995,36.07249845618272,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,49.9102974,36.180971784873655,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.82,0.0,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.19,0.0,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.23,0.0,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.17,0.0,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.69,0.0,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.44,0.0,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.38,0.0,0.0,49.9102974,36.180971784873655,0.0
04/07,0.17678,295.35,0.0,0.0,49.9102974,36.180971784873655,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,50.0486391,36.28125844724829,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,50.0486391,36.28125844724829,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,50.0486391,36.28125844724829,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,50.1898041,36.383591776202,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.6132991,36.69059176306313,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,51.1186698,37.05694508071741,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.745442399999995,37.51130506127188,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.745442399999995,37.51130506127188,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,51.94589669999999,37.65661838838614,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,51.9458967,37.65661838838615,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,52.13505779999999,37.79374504918412,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,52.13505779999999,37.79374504918412,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,52.3129257,37.922685043665794,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,52.3129257,37.922685043665794,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.874762399999994,38.32997169290156,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.9679313,38.39751169001101,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.9679313,38.39751169001101,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.9679313,38.39751169001101,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,53.0582769,38.46300502054139,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,53.148622499999995,38.528498351071754,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,53.148622499999995,38.528498351071754,0.0
