Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.6567148,35.98771219149788,
04/07,0.17572000000000002,296.23,,0.0,49.6567148,35.98771219149788,0.0
04/07,0.17572000000000002,296.265,,0.0,49.6567148,35.98771219149788,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.806487499999996,36.096256964212955,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.956260199999996,36.20480173692803,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.95626019999998,36.204801736928026,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.956260199999996,36.20480173692803,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.95626019999998,36.204801736928026,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.0947293,36.305154451324995,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.2360243,36.407555180301486,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.377319299999996,36.50995590927798,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.518614299999996,36.61235663825447,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.6599093,36.714757367230966,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.732171599999994,36.76712802576465,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.8044339,36.819498684298345,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.8766962,36.871869342832035,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.948958499999996,36.924240001365725,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.0212208,36.976610659899414,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.09348309999998,37.02898131843309,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.16574539999999,37.08135197696679,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.291215359999995,37.17228382429792,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.41668531999999,37.26321567162904,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.542155279999996,37.35414751896017,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.66762523999999,37.44507936629129,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.793095199999996,37.536011213622416,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.9937341,37.68142024876903,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.99373409999999,37.68142024876903,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,52.088401749999996,37.75002873718328,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.183069399999994,37.81863722559753,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.272085249999996,37.88314968485272,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.3611011,37.94766214410791,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.3611011,37.94766214410791,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.3611011,37.94766214410791,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.4235848888889,37.992946022033074,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.48606867777778,38.03822989995823,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.54855246666666,38.08351377788338,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.611036255555554,38.12879765580855,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.67352004444445,38.17408153373371,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.736003833333335,38.21936541165886,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.7984876222222,38.26464928958401,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.86097141111111,38.30993316750918,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.9234552,38.355217045434344,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.970082549999994,38.38900928599658,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.016709899999995,38.42280152655882,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.04685283333333,38.44464701540714,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.1975675,38.55387445964873,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.1975675,38.55387445964873,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.1975675,38.55387445964873,0.0
