Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.7971376,36.696867643137026,
04/07,0.17572000000000002,297.33,,0.0,50.7971376,36.696867643137026,0.0
04/07,0.17572000000000002,296.19,,0.0,50.7971376,36.696867643137026,0.0
04/07,0.17572000000000002,296.27,,0.0,50.7971376,36.696867643137026,0.0
04/07,0.17572000000000002,296.15,,0.0,50.7971376,36.696867643137026,0.0
04/07,0.17572000000000002,296.13,,0.0,50.7971376,36.696867643137026,0.0
04/07,0.17572000000000002,296.31,,0.0,50.7971376,36.696867643137026,0.0
04/07,0.17572000000000002,296.47,,0.0,50.7971376,36.696867643137026,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.95034999999999,36.807551343631346,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.95034999999999,36.807551343631346,0.0
04/07,0.17625,297.04,,0.0,50.95034999999999,36.807551343631346,0.0
04/07,0.17625,296.75,,0.0,50.95034999999999,36.807551343631346,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,51.103562399999994,36.918235044125666,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.82,0.0,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.19,0.0,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.23,0.0,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.17,0.0,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.69,0.0,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.44,0.0,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.38,0.0,0.0,51.103562399999994,36.918235044125666,0.0
04/07,0.17678,295.35,0.0,0.0,51.103562399999994,36.918235044125666,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.2452116,37.02056525779024,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.2452116,37.02056525779024,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.2452116,37.02056525779024,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.389751600000004,37.12498384316224,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.8233716,37.438239599278255,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.3408248,37.812058134910025,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.9825824,38.275676653961725,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.9825824,38.275676653961725,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,53.187829199999996,38.423951045189966,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,53.1878292,38.42395104518997,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,53.381512799999996,38.56387194958845,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,53.381512799999996,38.56387194958845,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.5636332,38.69543936715718,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.5636332,38.69543936715718,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.1389024,39.11102533693775,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.2342988,39.179941603283275,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.2342988,39.179941603283275,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.2342988,39.179941603283275,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,54.3268044,39.246769497921356,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,54.419309999999996,39.31359739255944,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.51,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,287.93,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,0.0,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,0.0,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,287.44,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,287.31,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,287.18,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,287.35,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,288.03,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,288.04,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,287.96,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,288.08,0.0,0.0,54.419309999999996,39.31359739255944,0.0
05/07,0.18825,289.08,0.0,0.0,54.419309999999996,39.31359739255944,0.0
