Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.667258,35.92333458241531,
04/07,0.17572000000000002,296.23,,0.0,49.667258,35.92333458241531,0.0
04/07,0.17572000000000002,296.265,,0.0,49.667258,35.92333458241531,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.81706249999999,36.03168518182732,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.96686699999999,36.14003578123934,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.96686699999998,36.140035781239334,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.96686699999999,36.14003578123934,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.96686699999998,36.140035781239334,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.1053655,36.240208976922155,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.2466905,36.34242652353727,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.3880155,36.444644070152385,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.529340499999996,36.546861616767494,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.6706655,36.64907916338261,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.742943142857136,36.70135613722291,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.81522078571429,36.753633111063216,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.887498428571426,36.80591008490351,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.959776071428564,36.85818705874381,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.032053714285716,36.910464032584116,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.10433135714284,36.9627410064244,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.17660899999999,37.01501798026471,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.3021056,37.10578716165893,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.427602199999995,37.19655634305315,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.553098799999994,37.287325524447375,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.6785954,37.3780947058416,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.804092,37.46886388723581,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,52.0047735,37.614012803429276,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,52.00477349999999,37.614012803429276,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,52.09946124999999,37.6824985596614,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.194148999999996,37.750984315893525,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.28318375,37.81538137026105,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.372218499999995,37.87977842462857,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.372218499999995,37.87977842462857,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.372218499999995,37.87977842462857,0.0
