Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.17572000000000002,297.28,,,38.227886000000005,
04/07,0.17572000000000002,296.23,,0.0,38.227886000000005,0.0
04/07,0.17572000000000002,296.265,,0.0,38.227886000000005,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,38.3431875,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,38.458489,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,38.458488999999986,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,38.458489,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,38.458488999999986,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,38.5650885,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,38.6738635,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,38.782638500000004,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,38.891413500000006,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,39.00018850000001,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,39.055819142857146,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,39.11144978571429,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,39.16708042857143,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,39.22271107142858,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,39.27834171428572,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,39.33397235714285,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,39.389603,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,39.486195200000004,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,39.5827874,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,39.679379600000004,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,39.7759718,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,39.872564000000004,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,40.0270245,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,40.027024499999996,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,40.09990375,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,40.172783,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,40.24131125,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,40.3098395,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,40.3098395,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,40.3098395,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,40.357942222222235,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,40.40604494444445,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,40.45414766666667,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,40.50225038888889,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,40.55035311111112,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,40.59845583333334,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,40.64655855555554,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,40.694661277777776,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,40.742764,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,40.77865975,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,40.814555500000004,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,40.837760833333334,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,40.953787500000004,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,40.953787500000004,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,40.953787500000004,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,40.953787500000004,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,40.953787500000004,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,40.953787500000004,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,41.00972892857143,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,41.0843175,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,41.151758,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,41.151758,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,41.151758,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,41.22282433333333,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,41.29389066666667,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,41.364957000000004,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,41.4367485,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,41.47481975,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,41.512891,0.05064325000000245
