Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.869182800000004,36.73161763020879,
04/07,0.17572000000000002,297.33,,0.0,50.869182800000004,36.73161763020879,0.0
04/07,0.17572000000000002,296.19,,0.0,50.869182800000004,36.73161763020879,0.0
04/07,0.17572000000000002,296.27,,0.0,50.869182800000004,36.73161763020879,0.0
04/07,0.17572000000000002,296.15,,0.0,50.869182800000004,36.73161763020879,0.0
04/07,0.17572000000000002,296.13,,0.0,50.869182800000004,36.73161763020879,0.0
04/07,0.17572000000000002,296.31,,0.0,50.869182800000004,36.73161763020879,0.0
04/07,0.17572000000000002,296.47,,0.0,50.869182800000004,36.73161763020879,0.0
04/07,0.17625,296.24,,0.0005299999999999749,51.0226125,36.842406142296255,0.15700719999999257
04/07,0.17625,296.2,,0.0,51.0226125,36.842406142296255,0.0
04/07,0.17625,297.04,,0.0,51.0226125,36.842406142296255,0.0
04/07,0.17625,296.75,,0.0,51.0226125,36.842406142296255,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,51.1760422,36.95319465438372,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.82,0.0,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.19,0.0,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.23,0.0,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.17,0.0,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.69,0.0,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.44,0.0,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.38,0.0,0.0,51.1760422,36.95319465438372,0.0
04/07,0.17678,295.35,0.0,0.0,51.1760422,36.95319465438372,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.317892300000004,37.055621769332525,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.317892300000004,37.055621769332525,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.317892300000004,37.055621769332525,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.462637300000004,37.16013923356599,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.896872300000005,37.47369162626639,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.415059400000004,37.847864148222186,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,53.0577272,38.31192168941877,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,53.0577272,38.31192168941877,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,53.263265100000005,38.46033648863029,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,53.2632651,38.46033648863028,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,53.4572234,38.60038989070313,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,53.4572234,38.60038989070313,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.639602100000005,38.7320818956373,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.639602100000005,38.7320818956373,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.215687200000005,39.14806140328648,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.3112189,39.21704292968057,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.3112189,39.21704292968057,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.3112189,39.21704292968057,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,54.4038557,39.283934106789985,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,54.4964925,39.350825283899404,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,54.4964925,39.350825283899404,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.4964925,39.350825283899404,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.4964925,39.350825283899404,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.4964925,39.350825283899404,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.4964925,39.350825283899404,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.4964925,39.350825283899404,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.4964925,39.350825283899404,0.0
