Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,49.11022560000001,35.44235981984909,
04/07,0.17572000000000002,297.33,,0.0,49.11022560000001,35.44235981984909,0.0
04/07,0.17572000000000002,296.19,,0.0,49.11022560000001,35.44235981984909,0.0
04/07,0.17572000000000002,296.27,,0.0,49.11022560000001,35.44235981984909,0.0
04/07,0.17572000000000002,296.15,,0.0,49.11022560000001,35.44235981984909,0.0
04/07,0.17572000000000002,296.13,,0.0,49.11022560000001,35.44235981984909,0.0
04/07,0.17572000000000002,296.31,,0.0,49.11022560000001,35.44235981984909,0.0
04/07,0.17572000000000002,296.47,,0.0,49.11022560000001,35.44235981984909,0.0
04/07,0.17625,296.24,,0.0005299999999999749,49.25835,35.54925972142272,0.15700719999999257
04/07,0.17625,296.2,,0.0,49.25835,35.54925972142272,0.0
04/07,0.17625,297.04,,0.0,49.25835,35.54925972142272,0.0
04/07,0.17625,296.75,,0.0,49.25835,35.54925972142272,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,49.4064744,35.65615962299636,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.82,0.0,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.19,0.0,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.23,0.0,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.17,0.0,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.69,0.0,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.44,0.0,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.38,0.0,0.0,49.4064744,35.65615962299636,0.0
04/07,0.17678,295.35,0.0,0.0,49.4064744,35.65615962299636,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,49.54341960000001,35.75499160747011,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,49.54341960000001,35.75499160747011,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,49.54341960000001,35.75499160747011,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,49.6831596,35.85584057121882,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.102379600000006,36.15838746246497,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,50.602648800000004,36.51942675268538,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.2230944,36.96719615172968,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.2230944,36.96719615172968,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,51.4215252,37.110401680252856,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,51.421525200000005,37.11040168025286,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,51.6087768,37.24553929167614,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,51.6087768,37.24553929167614,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,51.784849200000004,37.37260898599953,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,51.784849200000004,37.37260898599953,0.0
