Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.72524560000001,36.006050392613204,
04/07,0.17572000000000002,296.23,,0.0,49.72524560000001,36.006050392613204,0.0
04/07,0.17572000000000002,296.265,,0.0,49.72524560000001,36.006050392613204,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.875225,36.11465047631502,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.0252044,36.22325056001685,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.025204399999986,36.22325056001684,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.0252044,36.22325056001685,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.025204399999986,36.22325056001684,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.163864600000004,36.323654410986464,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.30535460000001,36.42610732013914,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.446844600000006,36.5285602292918,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.58833460000001,36.63101313844447,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.72982460000001,36.73346604759713,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.802186628571434,36.78586339256378,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.87454865714287,36.83826073753043,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.94691068571429,36.89065808249708,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.01927271428572,36.94305542746373,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.09163474285715,36.99545277243038,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.163996771428565,37.047850117397026,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.236358800000005,37.10024746236368,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.362001920000004,37.19122564569125,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.487645040000004,37.28220382901882,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.61328816,37.37318201234638,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.73893128,37.46416019567395,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.8645744,37.55513837900152,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,52.065490200000006,37.70062150999831,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,52.0654902,37.70062150999831,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,52.1602885,37.76926495913059,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.2550868,37.83790840826288,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.3442255,37.902453741029056,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.43336420000001,37.96699907379524,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.43336420000001,37.96699907379524,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.43336420000001,37.96699907379524,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.49593422222224,38.01230602695387,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.55850424444446,38.057612980112495,0.06207129382715417
