Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.17572000000000002,297.28,,,48.01021840000001,
04/07,0.17572000000000002,296.23,,0.0,48.01021840000001,0.0
04/07,0.17572000000000002,296.265,,0.0,48.01021840000001,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,48.155025,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,48.299831600000005,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,48.29983159999999,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,48.299831600000005,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,48.29983159999999,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,48.433709400000005,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,48.57031940000001,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,48.70692940000001,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,48.84353940000001,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,48.98014940000001,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,49.050015657142865,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,49.11988191428573,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,49.189748171428576,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,49.25961442857143,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,49.329480685714294,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,49.399346942857136,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,49.469213200000006,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,49.59052288,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,49.711832560000005,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,49.83314224000001,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,49.954451920000004,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,50.07576160000001,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,50.26974780000001,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,50.269747800000005,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,50.3612765,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,50.4528052,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,50.538869500000004,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,50.62493380000001,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,50.62493380000001,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,50.62493380000001,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,50.6853457777778,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,50.745757755555566,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,50.80616973333334,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,50.86658171111112,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,50.926993688888906,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,50.987405666666675,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,51.04781764444443,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,51.108229622222225,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,51.16864160000001,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,51.21372290000001,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,51.25880420000001,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,51.287947666666675,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,51.433665000000005,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,51.433665000000005,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,51.433665000000005,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,51.433665000000005,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,51.433665000000005,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,51.433665000000005,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,51.50392157142857,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,51.597597,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,51.682295200000006,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,51.682295200000006,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,51.682295200000006,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,51.77154706666666,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,51.86079893333334,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,51.95005080000001,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,52.040213400000006,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,52.08802690000001,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,52.135840400000006,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,52.1836539,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,52.23146740000001,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,52.354416400000005,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,52.477365400000004,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,52.6003144,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,52.72326340000001,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,52.8298192,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,52.874627280000006,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,52.91943536000001,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,52.964243440000004,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,53.009051520000014,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,53.0538596,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,53.114651050000006,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,53.1754425,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,53.23623395,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,53.2970254,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,53.4309032,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,53.570245400000005,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,53.570245400000005,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,53.70139100000001,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,53.70139100000001,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,53.8352688,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,53.83526880000001,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,53.83526880000001,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,53.966414400000005,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,53.966414400000005,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,54.100292200000005,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,54.100292200000005,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,54.250221675000006,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,54.400151150000006,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,54.525422520000006,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,54.69727790000001,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,54.79768625000003,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,54.89809460000001,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,55.034704600000005,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,55.034704600000005,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,55.034704600000005,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,55.10027740000001,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,55.16585020000001,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,55.296995800000005,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,55.34836116000001,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,55.39972652000001,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,55.45109188000001,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,55.50245724000001,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,55.61939540000001,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,55.65218180000001,0.033914100000002535
