Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,47.9961608,34.83561177363002,
04/07,0.17572000000000002,296.23,,0.0,47.9961608,34.83561177363002,0.0
04/07,0.17572000000000002,296.265,,0.0,47.9961608,34.83561177363002,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,48.140924999999996,34.94068162475695,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,48.28568919999999,35.045751475883876,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,48.28568919999998,35.04575147588386,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,48.28568919999999,35.045751475883876,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,48.28568919999998,35.04575147588386,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,48.4195278,35.14289152692575,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,48.5560978,35.242014027988894,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,48.6926678,35.34113652905204,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,48.8292378,35.44025903011518,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,48.9658078,35.539381531178314,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,49.035653599999996,35.59007561029346,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,49.10549940000001,35.64076968940862,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,49.1753452,35.69146376852376,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,49.245191,35.74215784763891,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,49.3150368,35.79285192675406,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,49.38488259999998,35.8435460058692,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,49.4547284,35.89424008498436,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,49.57600256,35.982260865928424,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,49.69727672,36.070281646872495,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,49.81855088,36.15830242781656,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,49.939825039999995,36.24632320876063,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,50.061099199999994,36.3343439897047,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,50.255028599999996,36.47509794121436,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,50.2550286,36.475097941214365,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,50.34653049999999,36.54151001692666,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,50.4380324,36.607922092638965,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,50.5240715,36.67036926830875,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,50.6101106,36.73281644397852,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,50.6101106,36.73281644397852,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,50.6101106,36.73281644397852,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,50.6705048888889,36.7766506166709,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,50.73089917777778,36.820484789363256,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,50.791293466666666,36.86431896205563,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,50.85168775555555,36.90815313474799,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,50.91208204444445,36.95198730744036,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,50.97247633333333,36.995821480132726,0.06262161481480844
