Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.17572000000000002,297.28,,,32.9018128,
04/07,0.17572000000000002,296.23,,0.0,32.9018128,0.0
04/07,0.17572000000000002,296.265,,0.0,32.9018128,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,33.00105,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,33.1002872,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,33.10028719999999,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,33.1002872,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,33.10028719999999,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,33.1920348,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,33.2856548,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,33.379274800000005,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,33.472894800000006,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,33.56651480000001,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,33.614394742857144,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,33.662274685714294,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,33.71015462857143,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,33.758034571428574,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,33.80591451428572,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,33.85379445714285,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,33.901674400000005,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,33.98480896,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,34.06794352,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,34.151078080000005,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,34.23421264,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,34.3173472,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,34.450287599999996,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,34.4502876,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,34.513013,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,34.5757384,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,34.634719000000004,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,34.6936996,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,34.6936996,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,34.6936996,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,34.735100444444456,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,34.776501288888895,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,34.817902133333334,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,34.85930297777778,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,34.90070382222223,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,34.94210466666667,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,34.9835055111111,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,35.02490635555556,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,35.066307200000004,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,35.0972018,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,35.128096400000004,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,35.14806866666667,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,35.247930000000004,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,35.247930000000004,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,35.247930000000004,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,35.247930000000004,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,35.247930000000004,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,35.247930000000004,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,35.29607742857143,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,35.360274,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,35.418318400000004,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,35.418318400000004,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,35.418318400000004,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,35.479483466666665,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,35.54064853333333,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,35.6018136,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,35.6636028,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,35.69636980000001,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,35.7291368,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,35.7619038,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,35.794670800000006,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,35.878928800000004,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,35.9631868,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,36.0474448,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,36.1317028,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,36.204726400000006,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,36.23543376,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,36.26614112,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,36.29684848,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,36.32755584,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,36.3582632,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,36.3999241,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,36.441585,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,36.4832459,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,36.524906800000004,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,36.6166544,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,36.7121468,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,36.7121468,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,36.802022,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,36.802022,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,36.893769600000006,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,36.8937696,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,36.8937696,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,36.9836448,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,36.9836448,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,37.0753924,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,37.0753924,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,37.17814035,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,37.2808883,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,37.366737840000006,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,37.48451180000001,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,37.55332250000002,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,37.6221332,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,37.7157532,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,37.7157532,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,37.7157532,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,37.7606908,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,37.805628399999996,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,37.895503600000005,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,37.93070472,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,37.965905840000005,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,38.00110696,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,38.03630808,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,38.1164468,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,38.138915600000004,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,38.1613844,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,38.2690474,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,38.3767104,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,38.4843734,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,38.5920364,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,38.6996994,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,38.8073624,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,38.9150254,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,39.0226884,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,39.1303514,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,39.238014400000004,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,39.238014400000004,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,39.238014400000004,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,39.3260172,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,39.41402,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,39.4580214,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,39.5020228,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,39.5020228,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,39.5020228,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,39.545088,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,39.5881532,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,39.5881532,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,39.5881532,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,39.5881532,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,39.5881532,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,39.75008654375,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,39.756669200000005,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,39.79879820000001,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,39.88212,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,39.92393693333332,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,39.96575386666667,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,40.007570799999996,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,40.0075708,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,40.0075708,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,40.172342,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,40.2135348,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,40.2547276,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,40.2547276,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,40.2547276,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,40.2547276,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,40.2547276,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,40.4232436,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,40.47438968421053,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,40.52553576842106,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,40.57668185263158,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,40.627827936842095,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,40.67897402105263,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,40.73012010526316,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,40.78126618947369,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,40.83241227368421,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,40.88355835789474,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,40.93470444210527,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,40.985850526315794,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,41.03699661052631,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,41.08814269473684,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,41.13928877894738,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,41.190434863157904,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,41.241580947368426,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,41.292727031578956,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,41.343873115789485,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,41.395019200000014,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,41.479277200000006,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,41.5214062,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,41.620955466666665,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,41.72050473333333,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,41.820054,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,41.820054,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,41.862183,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,41.904312000000004,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,41.9848252,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,42.0653384,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,42.0653384,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,42.0653384,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,42.0653384,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,42.120886266666666,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,42.17643413333333,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,42.231982,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,42.231982,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,42.231982,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,42.231982,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,42.231982,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,42.231982,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,42.231982,0.0
08/07,0.22602,282.66,0.6053592094720894,0.0004699999999999982,42.3199848,0.1328501999999995
08/07,0.22602,282.43,0.6053592094720894,0.0,42.3199848,0.0
08/07,0.22602,281.7,0.6053592094720894,0.0,42.3199848,0.0
08/07,0.22602,281.265,0.4726836279579816,0.0,42.3199848,0.0
08/07,0.22602,280.83,0.34035752338108516,0.0,42.3199848,0.0
08/07,0.2263795,280.47,0.3677676790068807,0.0003595000000000126,42.38729758,0.10082896500000355
08/07,0.226739,280.11,0.5271558412768718,0.00035949999999998483,42.454610360000004,0.10069954499999575
08/07,0.2270985,279.75,0.686544003546885,0.0003595000000000126,42.521923140000006,0.10057012500000352
08/07,0.227458,279.39,0.8459321658168983,0.00035949999999998483,42.58923592,0.10044070499999576
09/07,0.2278175,279.03,1.0053203280869116,0.0003595000000000126,42.6565487,0.1003112850000035
09/07,0.228177,278.67,1.1647084903569027,0.00035949999999998483,42.723861480000004,0.10018186499999578
09/07,0.2285365,278.31,1.324096652626916,0.0003595000000000126,42.791174260000005,0.1000524450000035
09/07,0.22889600000000002,277.95,1.272453765153525,0.0003595000000000126,42.85848704000001,0.0999230250000035
09/07,0.2292555,277.59,1.4315104857977268,0.00035949999999998483,42.92579982,0.09979360499999577
09/07,0.229615,277.23,1.5905672064419063,0.0003595000000000126,42.9931126,0.0996641850000035
09/07,0.2299745,276.87,1.749623927086108,0.00035949999999998483,43.060425380000005,0.0995347649999958
09/07,0.230334,276.51,1.9086806477302876,0.0003595000000000126,43.12773816000001,0.09940534500000348
09/07,0.2306935,276.15,1.9056495839950172,0.00035949999999998483,43.19505094,0.09927592499999581
09/07,0.231053,275.79,1.902628131904982,0.0003595000000000126,43.26236372,0.09914650500000348
09/07,0.2314125,275.43,1.8996162458140287,0.00035949999999998483,43.3296765,0.09901708499999583
09/07,0.23177199999999998,275.07,1.896613880364728,0.00035949999999998483,43.39698928,0.09888766499999582
09/07,0.23213150000000002,274.71,1.8936209904858003,0.00035950000000004034,43.46430206000001,0.09875824500001107
09/07,0.23249099999999998,274.35,1.8906375313900936,0.0003594999999999571,43.531614839999996,0.09862882499998823
09/07,0.23285050000000002,273.99,1.8876634585722751,0.00035950000000004034,43.598927620000005,0.09849940500001106
09/07,0.23321,273.2575,1.8846987278064997,0.00035949999999998483,43.6662404,0.09823607124999585
09/07,0.23386,271.8883333333333,2.0084578123534813,0.0006500000000000117,43.7879464,0.17672741666666983
09/07,0.23451,270.51916666666665,2.1318293665483434,0.0006499999999999839,43.9096524,0.17583745833332898
09/07,0.23516,269.15,2.254815207773042,0.0006500000000000117,44.0313584,0.17494750000000314
09/07,0.23565,270.87,2.307952798978863,0.0004899999999999904,44.123106,0.1327262999999974
09/07,0.23565,269.995,2.1485217398843126,0.0,44.123106,0.0
09/07,0.23565,269.12,1.9895868047590692,0.0,44.123106,0.0
09/07,0.23631,268.97,2.1163506725004,0.0006599999999999939,44.2466844,0.17752019999999838
09/07,0.23697,268.82,2.2427212950658415,0.0006599999999999939,44.3702628,0.17742119999999836
09/07,0.23788,268.67,2.4763980760904802,0.0009100000000000219,44.540651200000006,0.2444897000000059
09/07,0.23848000000000005,270.48,2.5760136951538337,0.0006000000000000449,44.652995200000014,0.16228800000001217
09/07,0.23908,272.29,2.6753217193005607,0.0005999999999999339,44.7653392,0.163373999999982
09/07,0.2396800000000001,274.1,2.774323571030446,0.0006000000000001005,44.87768320000002,0.16446000000002756
09/07,0.2400183333333334,274.4266666666667,2.633341885458562,0.0003383333333333016,44.941032733333344,0.09284768888888019
09/07,0.2403566666666667,274.75333333333333,2.4931417281423895,0.0003383333333333016,45.004382266666674,0.0929582111111024
09/07,0.24069500000000005,275.08000000000004,2.3537166184725455,0.00033833333333335713,45.06773180000001,0.0930687333333399
09/07,0.2410333333333333,275.4066666666667,2.284461418770767,0.0003383333333332461,45.13108133333333,0.09317925555553154
09/07,0.24137166666666665,275.73333333333335,2.428035928990724,0.00033833333333335713,45.194430866666664,0.09328977777778434
09/07,0.24171,276.94625,2.571610439210703,0.00033833333333335713,45.2577804,0.09370014791667326
09/07,0.24171,276.54,2.2851339342389254,0.0,45.2577804,0.0
09/07,0.24196,276.44,2.105751782926113,0.0002500000000000002,45.3045904,0.06911000000000006
09/07,0.24221,276.15625,1.8202455019337593,0.0002500000000000002,45.3514004,0.06903906250000007
09/07,0.24221,276.08,1.564072458906396,0.0,45.3514004,0.0
09/07,0.24221,275.96,1.309185209971564,0.0,45.3514004,0.0
09/07,0.24246,274.875,1.1598798397863597,0.0002500000000000002,45.3982104,0.06871875000000006
09/07,0.24271,273.79,1.1214421120608664,0.0002500000000000002,45.445020400000004,0.06844750000000006
09/07,0.2429972972972973,273.65194594594595,1.0986300763992096,0.0002872972972972898,45.49881394594595,0.07861946447041432
09/07,0.2432845945945946,273.5138918918919,1.0758821722904655,0.0002872972972972898,45.55260749189189,0.07857980191380365
09/07,0.2435718918918919,273.3758378378379,1.0531981296744375,0.00028729729729731757,45.60640103783784,0.07854013935720058
