Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,47.289766400000005,34.23826408492875,
04/07,0.17572000000000002,296.23,,0.0,47.289766400000005,34.23826408492875,0.0
04/07,0.17572000000000002,296.265,,0.0,47.289766400000005,34.23826408492875,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,47.4324,34.34153223861081,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,47.5750336,34.44480039229287,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,47.57503359999998,34.44480039229286,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,47.5750336,34.44480039229287,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,47.57503359999998,34.44480039229286,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,47.706902400000004,34.54027472305554,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,47.841462400000005,34.637697509548055,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,47.976022400000005,34.73512029604056,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,48.110582400000006,34.83254308253308,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,48.245142400000006,34.929965869025594,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,48.31396022857143,34.97979066554605,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,48.382778057142865,35.02961546206651,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,48.45159588571429,35.07944025858696,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,48.520413714285716,35.12926505510742,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,48.58923154285715,35.17908985162788,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,48.65804937142856,35.22891464814832,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,48.7268672,35.27873944466879,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,48.84635648,35.36525087907413,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,48.96584576,35.451762313479485,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,49.085335040000004,35.538273747884844,0.12820943999999998
