Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,50.5001708,36.65554983862917,
04/07,0.17572000000000002,296.23,,0.0,50.5001708,36.65554983862917,0.0
04/07,0.17572000000000002,296.265,,0.0,50.5001708,36.65554983862917,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,50.65248749999999,36.76610891792847,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.80480419999999,36.87666799722778,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.80480419999998,36.87666799722776,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.80480419999999,36.87666799722778,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.80480419999998,36.87666799722776,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.9456253,36.978882995070535,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,51.089320300000004,37.083184013277425,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,51.2330153,37.18748503148431,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,51.3767103,37.2917860496912,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,51.5204053,37.39608706789809,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,51.593895028571424,37.44942958863818,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,51.66738475714286,37.502772109378284,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.740874485714286,37.55611463011837,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.81436421428571,37.60945715085847,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.88785394285715,37.66279967159856,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.96134367142856,37.716142192338644,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,52.0348334,37.76948471307875,0.07388608571429889
