Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.6198136,36.058223274959104,
04/07,0.17572000000000002,296.23,,0.0,49.6198136,36.058223274959104,0.0
04/07,0.17572000000000002,296.265,,0.0,49.6198136,36.058223274959104,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.769475,36.16698072053006,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.9191364,36.275738166101014,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.91913639999998,36.275738166101,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.9191364,36.275738166101014,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.91913639999998,36.275738166101,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.0575026,36.376287502572275,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.1986926,36.478888866318464,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.3398826,36.581490230064645,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.481072600000005,36.684091593810834,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.622262600000006,36.78669295755702,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.6944712,36.83916622644435,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.766679800000006,36.89163949533169,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.8388884,36.94411276421902,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.911097,36.996586033106354,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.9833056,37.04905930199369,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.05551419999998,37.10153257088101,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.1277228,37.15400583976836,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.25309952,37.245115850774965,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.37847624,37.33622586178158,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.503852959999996,37.42733587278819,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.62922968,37.518445883794804,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.7546064,37.60955589480142,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.9550962,37.755249831320995,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.95509619999999,37.755249831320995,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,52.0496935,37.82399274503094,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.14429079999999,37.89273565874088,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.2332405,37.95737451790098,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.3221902,38.02201337706108,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.3221902,38.02201337706108,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.3221902,38.02201337706108,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.38462755555557,38.06738598013995,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.44706491111111,38.11275858321881,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.509502266666665,38.15813118629768,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.571939622222224,38.203503789376555,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.63437697777779,38.24887639245543,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.696814333333336,38.29424899553429,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.75925168888887,38.33962159861314,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.82168904444444,38.384994201692024,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.8841264,38.43036680477089,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.9307191,38.46422525480713,0.04697054999999957
