Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.17572000000000002,297.28,,,45.7328872,
04/07,0.17572000000000002,296.23,,0.0,45.7328872,0.0
04/07,0.17572000000000002,296.265,,0.0,45.7328872,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,45.870824999999996,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,46.0087628,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,46.008762799999985,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,46.0087628,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,46.008762799999985,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,46.1362902,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,46.2664202,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,46.3965502,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,46.5266802,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,46.6568102,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,46.7233624,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,46.7899146,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,46.8564668,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,46.923019,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,46.9895712,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,47.05612339999998,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,47.1226756,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,47.238231039999995,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,47.35378648,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,47.46934192,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,47.58489736,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,47.7004528,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,47.885237399999994,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,47.8852374,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,47.972424499999995,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,48.0596116,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,48.1415935,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,48.2235754,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,48.2235754,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,48.2235754,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,48.281121777777784,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,48.33866815555556,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,48.39621453333333,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,48.45376091111111,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,48.511307288888894,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,48.56885366666667,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,48.62640004444442,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,48.68394642222222,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,48.741492799999996,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,48.784435699999996,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,48.827378599999996,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,48.855139666666666,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,48.993945,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,48.993945,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,48.993945,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,48.993945,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,48.993945,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,48.993945,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,49.060869,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,49.15010099999999,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,49.2307816,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,49.2307816,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,49.2307816,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,49.31579986666666,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,49.40081813333333,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,49.4858364,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,49.571722199999996,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,49.6172677,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,49.662813199999995,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,49.7083587,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,49.7539042,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,49.8710212,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,49.988138199999995,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,50.105255199999995,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,50.2223722,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,50.3238736,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,50.36655624,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,50.40923888,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,50.45192152,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,50.494604159999994,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,50.5372868,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,50.595194649999996,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,50.653102499999996,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,50.71101035,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,50.768918199999995,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,50.8964456,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,51.0291782,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,51.0291782,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,51.154103,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,51.154103,0.0
