Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.6003312,36.555704468948576,
04/07,0.17572000000000002,297.33,,0.0,50.6003312,36.555704468948576,0.0
04/07,0.17572000000000002,296.19,,0.0,50.6003312,36.555704468948576,0.0
04/07,0.17572000000000002,296.27,,0.0,50.6003312,36.555704468948576,0.0
04/07,0.17572000000000002,296.15,,0.0,50.6003312,36.555704468948576,0.0
04/07,0.17572000000000002,296.13,,0.0,50.6003312,36.555704468948576,0.0
04/07,0.17572000000000002,296.31,,0.0,50.6003312,36.555704468948576,0.0
04/07,0.17572000000000002,296.47,,0.0,50.6003312,36.555704468948576,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.75294999999999,36.66596239843037,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.75294999999999,36.66596239843037,0.0
04/07,0.17625,297.04,,0.0,50.75294999999999,36.66596239843037,0.0
04/07,0.17625,296.75,,0.0,50.75294999999999,36.66596239843037,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,50.9055688,36.776220327912185,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.82,0.0,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.19,0.0,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.23,0.0,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.17,0.0,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.69,0.0,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.44,0.0,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.38,0.0,0.0,50.9055688,36.776220327912185,0.0
04/07,0.17678,295.35,0.0,0.0,50.9055688,36.776220327912185,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.0466692,36.878156904225555,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.0466692,36.878156904225555,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.0466692,36.878156904225555,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.1906492,36.982173818831036,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.6225892,37.29422456264746,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.1380376,37.66660511693506,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.77730879999999,38.12844021778337,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.77730879999999,38.12844021778337,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,52.98176039999999,38.27614423652315,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,52.9817604,38.27614423652315,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,53.17469359999999,38.415526902094484,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,53.17469359999999,38.415526902094484,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.3561084,38.54658821449739,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.3561084,38.54658821449739,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,53.9291488,38.96057553462719,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.02417559999999,39.0292266982668,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.02417559999999,39.0292266982668,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.02417559999999,39.0292266982668,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,54.1163228,39.09579752361431,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,54.20847,39.16236834896181,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.20847,39.16236834896181,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.20847,39.16236834896181,0.0
