Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.772536800000005,36.6724948850778,
04/07,0.17572000000000002,297.33,,0.0,50.772536800000005,36.6724948850778,0.0
04/07,0.17572000000000002,296.19,,0.0,50.772536800000005,36.6724948850778,0.0
04/07,0.17572000000000002,296.27,,0.0,50.772536800000005,36.6724948850778,0.0
04/07,0.17572000000000002,296.15,,0.0,50.772536800000005,36.6724948850778,0.0
04/07,0.17572000000000002,296.13,,0.0,50.772536800000005,36.6724948850778,0.0
04/07,0.17572000000000002,296.31,,0.0,50.772536800000005,36.6724948850778,0.0
04/07,0.17572000000000002,296.47,,0.0,50.772536800000005,36.6724948850778,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.925675,36.78310507338358,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.925675,36.78310507338358,0.0
04/07,0.17625,297.04,,0.0,50.925675,36.78310507338358,0.0
04/07,0.17625,296.75,,0.0,50.925675,36.78310507338358,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,51.0788132,36.89371526168936,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.82,0.0,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.19,0.0,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.23,0.0,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.17,0.0,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.69,0.0,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.44,0.0,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.38,0.0,0.0,51.0788132,36.89371526168936,0.0
04/07,0.17678,295.35,0.0,0.0,51.0788132,36.89371526168936,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.220393800000004,36.99597751125508,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.220393800000004,36.99597751125508,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.220393800000004,36.99597751125508,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.3648638,37.10032674550581,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.798273800000004,37.41337444825801,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.3154764,37.78694470687564,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.9569232,38.250255306948894,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.9569232,38.250255306948894,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,53.16207059999999,38.39843121958493,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,53.16207060000001,38.39843121958494,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,53.3556604,38.53825919348092,0.19324139999999312
