Date,Balance,Price
2021-08-06 15:59:48.977480,32.80246731,0.77
2021-08-06 17:00:11.077685,32.80246731,0.74
2021-08-06 18:00:28.459984,32.80246731,0.76
2021-08-06 19:00:42.960973,32.80246731,0.75
2021-08-06 20:01:01.209765,32.80246731,0.75
2021-08-06 21:01:16.518716,32.80246731,0.75
2021-08-06 22:01:33.224077,32.80246731,0.74
2021-08-06 23:01:47.585104,32.80246731,0.75
2021-08-07 00:02:03.857144,32.80246731,0.76
2021-08-07 01:02:19.767889,32.80246731,0.75
2021-08-07 02:02:34.044286,32.80246731,0.75
2021-08-07 03:02:47.808158,32.80246731,0.74
2021-08-07 04:03:01.546717,32.80246731,0.75
2021-08-07 05:03:16.904984,32.80246731,0.75
2021-08-07 06:03:38.742347,32.80246731,0.77
2021-08-07 07:03:50.422188,32.80246731,0.78
2021-08-07 08:04:07.924998,32.80246731,0.76
2021-08-07 09:04:23.756020,32.80246731,0.78
2021-08-07 09:16:50.918614,32.80246731,0.79
2021-08-07 09:20:28.551308,32.80246731,0.78
2021-08-07 09:26:27.780136,32.80246731,0.78
2021-08-07 09:29:44.939134,32.80246731,0.78
2021-08-07 09:30:58.914116,32.80246731,0.78
2021-08-07 09:32:05.274958,32.80246731,0.78
2021-08-07 09:33:21.323074,32.80246731,0.77
2021-08-07 09:34:57.999589,32.80246731,0.77
2021-08-07 09:38:04.346680,32.80246731,0.76
2021-08-07 09:39:41.672802,32.80246731,0.77
2021-08-07 09:40:21.822419,32.80246731,0.77
2021-08-07 09:43:30.961883,32.80246731,0.78
2021-08-07 09:49:14.990894,32.80246731,0.78
2021-08-07 09:50:13.081814,32.80246731,0.78
2021-08-07 09:51:08.042817,32.80246731,0.78
2021-08-07 10:51:25.793092,32.80246731,0.79
2021-08-07 11:51:43.185891,32.80246731,0.79
2021-08-07 12:51:58.362794,32.80246731,0.77
2021-08-07 13:10:25.319950,43.81991642,0.78
2021-08-07 13:11:49.300803,43.81991642,0.78
2021-08-07 13:13:04.916695,43.81991642,0.78
2021-08-07 13:14:13.269500,43.81991642,0.78
2021-08-07 13:16:21.623105,43.81991642,0.78
2021-08-07 13:17:12.903791,43.81991642,0.78
2021-08-07 13:27:24.687431,43.81991642,0.79
2021-08-07 13:28:26.296493,43.81991642,0.79
2021-08-07 14:14:38.145478,43.81991642,0.78
2021-08-07 14:28:45.713452,43.81991642,0.78
2021-08-07 15:14:54.868296,43.81991642,0.77
2021-08-07 15:29:01.805188,43.81991642,0.78
2021-08-07 16:15:10.018456,43.81991642,0.81
2021-08-07 16:17:35.297533,43.81991642,0.8
2021-08-07 17:17:56.471985,43.81991642,0.87
2021-08-07 18:18:14.954820,43.81991642,0.88
2021-08-07 19:18:29.421810,43.81991642,0.88
2021-08-07 20:18:44.523598,43.81991642,0.89
2021-08-07 21:19:00.199036,43.81991642,0.92
2021-08-07 22:19:19.035355,43.81991642,0.86
2021-08-07 23:19:39.733221,43.81991642,0.9
2021-08-08 00:20:02.316548,43.81991642,0.88
2021-08-08 01:20:18.523701,43.81991642,0.86
2021-08-08 02:20:35.226985,43.81991642,0.86
2021-08-08 03:20:48.823803,43.81991642,0.87
2021-08-08 04:21:05.806299,43.81991642,0.87
2021-08-08 05:21:22.075894,43.81991642,0.87
2021-08-08 06:21:39.703999,43.81991642,0.87
2021-08-08 07:21:56.675039,43.81991642,0.87
2021-08-08 08:22:13.373900,43.81991642,0.87
2021-08-08 08:36:35.020026,43.81991642,0.86
2021-08-08 08:37:57.161143,43.81991642,0.86
2021-08-08 09:38:17.181083,43.81991642,0.9
2021-08-08 10:38:34.394086,43.81991642,0.9
2021-08-08 11:38:50.747186,43.81991642,0.88
2021-08-08 12:39:09.624247,43.81991642,0.89
2021-08-08 13:39:25.424218,43.81991642,0.91
2021-08-08 14:39:41.473327,43.81991642,0.92
2021-08-08 15:39:59.238698,43.81991642,0.93
2021-08-08 16:40:13.735754,43.81991642,0.96
2021-08-08 17:40:29.878064,43.81991642,0.93
2021-08-08 18:40:47.500636,43.81991642,0.93
2021-08-08 19:08:39.656486,43.81991642,0.91
2021-08-08 19:10:04.466584,43.81991642,0.92
2021-08-08 19:19:46.145961,43.81991642,0.91
2021-08-08 19:21:12.453381,43.81991642,0.91
2021-08-08 19:42:07.371184,43.81991642,0.93
2021-08-08 19:44:32.063083,43.81991642,0.93
2021-08-08 20:15:59.354354,43.81991642,0.92
2021-08-08 21:00:21.148058,43.81991642,0.92
2021-08-08 22:00:47.460510,43.81991642,0.9
2021-08-08 23:01:07.129763,43.81991642,0.92
2021-08-09 00:01:28.114309,43.81991642,0.9
2021-08-09 01:01:49.234300,43.81991642,0.89
2021-08-09 02:02:06.315361,43.81991642,0.9
2021-08-09 03:02:23.149933,43.81991642,0.92
2021-08-09 04:02:40.419830,43.81991642,0.92
2021-08-09 05:02:56.841793,43.81991642,0.91
2021-08-09 06:03:13.374831,53.10098485,0.92
2021-08-09 07:03:31.741014,53.10098485,0.91
2021-08-09 08:03:45.855858,53.10098485,0.92
2021-08-09 09:04:03.426928,53.10098485,0.92
2021-08-09 10:04:24.623286,53.10098485,0.94
2021-08-09 11:04:39.207655,53.10098485,0.96
2021-08-09 12:04:58.693414,53.10098485,0.95
2021-08-09 13:05:16.108434,53.10098485,0.95
2021-08-09 14:05:32.869298,53.10098485,0.94
2021-08-09 14:25:24.558236,53.10098485,0.94
