Date,Balance,Price
2021-08-06 15:59:48.977480,32.80246731,0.77
2021-08-06 17:00:11.077685,32.80246731,0.74
2021-08-06 18:00:28.459984,32.80246731,0.76
2021-08-06 19:00:42.960973,32.80246731,0.75
2021-08-06 20:01:01.209765,32.80246731,0.75
2021-08-06 21:01:16.518716,32.80246731,0.75
2021-08-06 22:01:33.224077,32.80246731,0.74
2021-08-06 23:01:47.585104,32.80246731,0.75
2021-08-07 00:02:03.857144,32.80246731,0.76
2021-08-07 01:02:19.767889,32.80246731,0.75
2021-08-07 02:02:34.044286,32.80246731,0.75
2021-08-07 03:02:47.808158,32.80246731,0.74
2021-08-07 04:03:01.546717,32.80246731,0.75
2021-08-07 05:03:16.904984,32.80246731,0.75
2021-08-07 06:03:38.742347,32.80246731,0.77
2021-08-07 07:03:50.422188,32.80246731,0.78
2021-08-07 08:04:07.924998,32.80246731,0.76
2021-08-07 09:04:23.756020,32.80246731,0.78
2021-08-07 09:16:50.918614,32.80246731,0.79
2021-08-07 09:20:28.551308,32.80246731,0.78
2021-08-07 09:26:27.780136,32.80246731,0.78
2021-08-07 09:29:44.939134,32.80246731,0.78
2021-08-07 09:30:58.914116,32.80246731,0.78
2021-08-07 09:32:05.274958,32.80246731,0.78
2021-08-07 09:33:21.323074,32.80246731,0.77
2021-08-07 09:34:57.999589,32.80246731,0.77
2021-08-07 09:38:04.346680,32.80246731,0.76
2021-08-07 09:39:41.672802,32.80246731,0.77
2021-08-07 09:40:21.822419,32.80246731,0.77
2021-08-07 09:43:30.961883,32.80246731,0.78
2021-08-07 09:49:14.990894,32.80246731,0.78
2021-08-07 09:50:13.081814,32.80246731,0.78
2021-08-07 09:51:08.042817,32.80246731,0.78
2021-08-07 10:51:25.793092,32.80246731,0.79
2021-08-07 11:51:43.185891,32.80246731,0.79
2021-08-07 12:51:58.362794,32.80246731,0.77
2021-08-07 13:10:25.319950,43.81991642,0.78
2021-08-07 13:11:49.300803,43.81991642,0.78
2021-08-07 13:13:04.916695,43.81991642,0.78
2021-08-07 13:14:13.269500,43.81991642,0.78
2021-08-07 13:16:21.623105,43.81991642,0.78
2021-08-07 13:17:12.903791,43.81991642,0.78
2021-08-07 13:27:24.687431,43.81991642,0.79
2021-08-07 13:28:26.296493,43.81991642,0.79
2021-08-07 14:14:38.145478,43.81991642,0.78
2021-08-07 14:28:45.713452,43.81991642,0.78
