Date,Balance,Price
2021-07-04 20:23:23.534250,24.0,0.0
2021-07-04 20:27:09.950068,24.0,0.0
2021-07-04 20:54:17.850738,24.0,0.0
2021-07-04 20:57:27.038266,24.0,0.0
2021-07-04 21:12:52.747383,24.0,0.0
2021-07-04 21:14:47.533250,24.0,0.0
2021-07-04 21:17:28.011054,24.0,0.0
2021-07-04 21:21:06.383698,24.0,0.0
2021-07-04 21:35:48.467314,24.0,0.0
2021-07-04 21:40:22.932983,24.0,0.0
2021-07-04 21:42:36.437713,24.0,0.0
2021-07-04 21:44:25.666746,24.0,0.0
2021-07-04 22:27:26.281410,24.0,0.0
2021-07-04 22:40:58.928601,24.0,0.0
2021-07-04 22:44:37.939869,24.0,0.0
2021-07-04 22:46:46.553633,24.0,0.0
2021-07-04 22:49:02.465327,24.0,0.0
2021-07-04 22:50:58.777588,24.0,0.0
2021-07-04 22:54:06.988054,28.0,0.0
2021-07-04 22:56:31.652724,28.0,0.0
2021-07-04 22:59:07.084478,28.0,0.0
2021-07-04 23:03:02.406957,28.0,0.0
2021-07-04 23:04:06.391025,28.0,0.0
2021-07-04 23:07:29.523125,28.0,0.0
2021-07-04 23:26:37.176194,28.0,0.0
2021-07-04 23:30:52.300372,28.0,0.0
2021-07-04 23:32:37.893599,28.0,0.0
2021-07-04 23:39:51.459813,28.0,0.0
2021-07-04 23:40:57.659494,28.0,0.0
2021-07-04 23:44:03.951331,28.0,0.0
2021-07-04 23:52:14.880493,28.0,0.0
2021-07-04 23:54:25.727563,28.0,0.0
2021-07-05 00:00:43.233324,28.0,0.0
2021-07-05 00:15:33.629682,28.0,0.0
2021-07-05 00:28:30.305259,28.0,0.0
2021-07-05 00:30:29.334699,28.0,0.0
2021-07-05 11:10:54.542700,28.0,0.0
2021-07-05 12:00:56.507270,28.0,0.0
2021-07-05 16:59:50.021879,28.0,0.0
2021-07-05 17:31:57.038951,28.0,0.0
2021-07-05 18:01:55.827807,28.0,0.0
2021-07-05 18:11:55.395336,28.0,0.0
2021-07-05 18:25:59.236710,28.0,0.0
2021-07-05 18:42:01.288383,28.0,0.0
2021-07-05 18:55:25.532315,28.0,0.0
2021-07-05 18:55:54.915823,28.0,0.0
2021-07-05 19:11:56.577084,28.0,0.0
2021-07-05 19:49:14.880776,28.0,0.0
2021-07-05 19:50:42.339280,28.0,0.0
2021-07-05 19:53:38.443837,28.0,0.0
2021-07-05 20:03:25.344701,28.0,0.0
2021-07-05 20:05:23.681125,28.0,0.0
2021-07-05 20:09:20.454175,28.0,0.0
2021-07-05 20:10:40.431950,28.0,0.0
2021-07-05 20:11:55.722606,28.0,0.0
2021-07-05 20:21:55.966514,28.0,0.0
2021-07-05 20:29:21.525915,28.0,0.0
2021-07-05 20:32:31.963609,28.0,0.0
2021-07-05 20:42:01.341454,28.0,0.0
2021-07-05 20:48:51.549112,28.0,0.0
2021-07-05 20:51:55.376691,28.0,0.0
2021-07-05 20:54:25.272114,28.0,0.0
2021-07-05 21:01:56.630673,28.0,0.0
2021-07-05 21:08:07.393829,28.0,0.0
2021-07-05 21:10:40.985920,28.0,0.0
2021-07-05 21:11:54.914531,28.0,0.0
2021-07-05 21:14:45.205112,28.0,0.0
2021-07-05 21:21:58.938225,28.0,0.0
2021-07-05 21:22:36.165444,28.0,0.0
2021-07-05 21:31:55.814206,28.0,0.0
2021-07-05 21:31:58.291324,28.0,0.0
2021-07-05 21:39:31.569708,28.0,0.0
2021-07-05 21:43:15.529040,28.0,0.0
2021-07-05 21:47:00.699529,28.0,0.0
2021-07-05 21:48:50.580285,28.0,0.0
2021-07-05 21:51:56.946259,28.0,0.0
2021-07-05 22:00:27.347298,28.0,0.0
2021-07-05 22:30:25.606587,28.0,0.0
2021-07-05 23:00:27.795297,28.0,0.0
2021-07-05 23:37:13.191029,28.0,0.0
2021-07-06 01:15:24.285805,28.0,0.0
