Date,Balance,Price
2021-07-04 20:23:23.517386,0.17572000000000002,297.23
2021-07-04 20:27:09.940645,0.17572000000000002,297.33
2021-07-04 20:54:17.842307,0.17572000000000002,296.19
2021-07-04 20:57:27.029835,0.17572000000000002,296.27
2021-07-04 21:12:52.738455,0.17572000000000002,296.15
2021-07-04 21:14:47.515859,0.17572000000000002,296.13
2021-07-04 21:17:28.001631,0.17572000000000002,296.31
2021-07-04 21:21:06.374770,0.17572000000000002,296.47
2021-07-04 21:35:48.458386,0.17625,296.24
2021-07-04 21:40:22.924055,0.17625,296.2
2021-07-04 21:42:36.428786,0.17625,297.04
2021-07-04 21:44:25.657322,0.17625,296.75
2021-07-04 22:27:26.272979,0.17678,297.48
2021-07-04 22:40:58.919696,0.17678,297.37
2021-07-04 22:44:37.930431,0.17678,297.67
2021-07-04 22:46:46.544233,0.17678,297.59
2021-07-04 22:49:02.456398,0.17678,297.44
2021-07-04 22:50:58.767668,0.17678,297.24
2021-07-04 22:54:06.978629,0.17678,296.63
2021-07-04 22:56:31.644292,0.17678,296.4
2021-07-04 22:59:07.074558,0.17678,295.83
2021-07-04 23:03:02.398005,0.17678,295.7
2021-07-04 23:04:06.382097,0.17678,295.71
2021-07-04 23:07:29.512212,0.17678,295.59
2021-07-04 23:26:37.167267,0.17678,295.82
2021-07-04 23:30:52.290948,0.17678,295.19
2021-07-04 23:32:37.884176,0.17678,295.23
2021-07-04 23:39:51.450389,0.17678,295.17
2021-07-04 23:40:57.650567,0.17678,295.69
2021-07-04 23:44:03.941410,0.17678,295.44
2021-07-04 23:52:14.872034,0.17678,295.38
2021-07-04 23:54:25.719101,0.17678,295.35
2021-07-05 00:00:43.224395,0.17727,295.15
2021-07-05 00:15:33.621250,0.17727,290.62
2021-07-05 00:28:30.297296,0.17727,288.84
2021-07-05 00:30:29.326788,0.17777,288.94
2021-07-05 02:28:12.064094,0.17927,286.05
2021-07-05 05:58:11.672488,0.18106,288.94
2021-07-05 08:16:08.123058,0.18328,288.64
2021-07-05 08:16:10.814483,0.18328,288.64
2021-07-05 08:50:57.804567,0.18399,288.53
2021-07-05 09:20:56.729975,0.18399000000000001,290.07
2021-07-05 10:10:59.232575,0.18466,288.42
2021-07-05 10:20:56.654714,0.18466,289.1
2021-07-05 11:10:54.526304,0.18529,289.79
2021-07-05 12:00:56.499329,0.18529,279.48
2021-07-05 16:59:50.011463,0.18728,285.08
2021-07-05 17:31:57.029502,0.18761,284.26
2021-07-05 18:01:55.819871,0.18761,286.89
2021-07-05 18:11:55.386432,0.18761,290.91
2021-07-05 18:25:59.226294,0.18793,290.92
2021-07-05 18:42:01.280446,0.18825,290.54
2021-07-05 18:55:25.522891,0.18825,290.02
2021-07-05 18:55:54.906399,0.18825,290.15
2021-07-05 19:11:56.567164,0.18825,290.07
2021-07-05 19:49:14.870337,0.18825,289.85
2021-07-05 19:50:42.329360,0.18825,289.84
2021-07-05 19:53:38.434910,0.18825,289.71
2021-07-05 20:03:25.335278,0.18825,289.49
2021-07-05 20:05:23.672197,0.18825,289.6
2021-07-05 20:09:20.443760,0.18825,289.7
2021-07-05 20:10:40.422031,0.18825,289.7
2021-07-05 20:11:55.713650,0.18825,289.57
2021-07-05 20:21:55.956593,0.18825,289.51
2021-07-05 20:29:21.515967,0.18825,287.93
2021-07-05 20:32:31.953664,0.18825,0.0
2021-07-05 20:42:01.332030,0.18825,0.0
2021-07-05 20:48:51.539689,0.18825,287.44
2021-07-05 20:51:55.368259,0.18825,287.31
2021-07-05 20:54:25.263161,0.18825,287.18
2021-07-05 21:01:56.622241,0.18825,287.35
2021-07-05 21:08:07.384929,0.18825,288.03
2021-07-05 21:10:40.976993,0.18825,288.04
2021-07-05 21:11:54.906098,0.18825,287.96
2021-07-05 21:14:45.196681,0.18825,288.08
2021-07-05 21:21:58.929266,0.18825,289.08
2021-07-05 21:22:36.156475,0.18825,289.08
2021-07-05 21:31:55.805774,0.18825,288.68
2021-07-05 21:31:58.281404,0.18855,288.68
2021-07-05 21:39:31.560780,0.18855,288.94
2021-07-05 21:43:15.519096,0.18855,289.16
2021-07-05 21:47:00.690601,0.18855,289.16
2021-07-05 21:48:50.571355,0.18855,289.09
2021-07-05 21:51:56.937303,0.18855,288.57
