Date,Balance,Price
2021-07-04 20:00:00,0.17572000000000002,297.28
2021-07-04 20:30:00,0.17572000000000002,296.23
2021-07-04 21:00:00,0.17572000000000002,296.265
2021-07-04 21:30:00,0.17625,296.5575
2021-07-04 22:00:00,0.17678,297.48
2021-07-04 22:30:00,0.17677999999999994,297.02125
2021-07-04 23:00:00,0.17678,295.705
2021-07-04 23:30:00,0.17677999999999994,295.35
2021-07-05 00:00:00,0.17727,291.53666666666663
2021-07-05 00:30:00,0.17777,288.94
2021-07-05 01:00:00,0.17827,287.9766666666667
2021-07-05 01:30:00,0.17877,287.0133333333333
2021-07-05 02:00:00,0.17927,286.05
2021-07-05 02:30:00,0.1795257142857143,286.46285714285716
2021-07-05 03:00:00,0.1797814285714286,286.8757142857143
2021-07-05 03:30:00,0.18003714285714287,287.28857142857146
2021-07-05 04:00:00,0.18029285714285714,287.7014285714285
2021-07-05 04:30:00,0.18054857142857145,288.1142857142857
2021-07-05 05:00:00,0.18080428571428567,288.52714285714285
2021-07-05 05:30:00,0.18106,288.94
2021-07-05 06:00:00,0.181504,288.88
2021-07-05 06:30:00,0.181948,288.82
2021-07-05 07:00:00,0.182392,288.76
2021-07-05 07:30:00,0.182836,288.7
2021-07-05 08:00:00,0.18328,288.64
2021-07-05 08:30:00,0.18399000000000001,288.53
2021-07-05 09:00:00,0.18399,290.07
2021-07-05 09:30:00,0.184325,289.415
2021-07-05 10:00:00,0.18466,288.76
2021-07-05 10:30:00,0.184975,289.275
2021-07-05 11:00:00,0.18529,289.79
2021-07-05 11:30:00,0.18529,284.635
2021-07-05 12:00:00,0.18529,279.48
2021-07-05 12:30:00,0.18551111111111115,280.1022222222221
2021-07-05 13:00:00,0.18573222222222224,280.72444444444443
2021-07-05 13:30:00,0.18595333333333333,281.3466666666667
2021-07-05 14:00:00,0.18617444444444445,281.9688888888889
2021-07-05 14:30:00,0.1863955555555556,282.5911111111111
2021-07-05 15:00:00,0.18661666666666668,283.2133333333333
2021-07-05 15:30:00,0.1868377777777777,283.83555555555563
2021-07-05 16:00:00,0.18705888888888889,284.45777777777784
2021-07-05 16:30:00,0.18728,285.08
2021-07-05 17:00:00,0.187445,284.67
2021-07-05 17:30:00,0.18761,284.26
2021-07-05 18:00:00,0.18771666666666667,289.5733333333333
2021-07-05 18:30:00,0.18825,290.2366666666666
2021-07-05 19:00:00,0.18825,290.07
2021-07-05 19:30:00,0.18825,289.8
2021-07-05 20:00:00,0.18825,289.35714285714283
2021-07-05 20:30:00,0.18825,172.38600000000002
2021-07-05 21:00:00,0.18825,288.23142857142864
2021-07-05 21:30:00,0.18850714285714285,288.89714285714285
2021-07-05 22:00:00,0.18885,288.93
2021-07-05 22:30:00,0.18916,288.59
2021-07-05 23:00:00,0.18916,287.33
2021-07-05 23:30:00,0.18916,287.7
2021-07-06 00:00:00,0.18948666666666664,288.31666666666666
2021-07-06 00:30:00,0.18981333333333333,288.93333333333334
2021-07-06 01:00:00,0.19014,289.55
2021-07-06 01:30:00,0.19047,289.35
2021-07-06 02:00:00,0.190645,289.37
2021-07-06 02:30:00,0.19082000000000002,289.39
2021-07-06 03:00:00,0.190995,289.41
2021-07-06 03:30:00,0.19117,289.43
2021-07-06 04:00:00,0.19162,290.3475
2021-07-06 04:30:00,0.19207,291.265
2021-07-06 05:00:00,0.19252,292.1825
2021-07-06 05:30:00,0.19297,293.1
2021-07-06 06:00:00,0.19336,292.85
2021-07-06 06:30:00,0.193524,292.973
2021-07-06 07:00:00,0.193688,293.096
2021-07-06 07:30:00,0.193852,293.21900000000005
2021-07-06 08:00:00,0.19401600000000002,293.3420000000001
2021-07-06 08:30:00,0.19418,293.4650000000001
2021-07-06 09:00:00,0.1944025,290.71875
2021-07-06 09:30:00,0.194625,287.9725
2021-07-06 10:00:00,0.19484749999999998,285.22625000000005
2021-07-06 10:30:00,0.19507,282.48
2021-07-06 11:00:00,0.19555999999999998,282.47
2021-07-06 11:30:00,0.19607,284.29
2021-07-06 12:00:00,0.19607,288.2
2021-07-06 12:30:00,0.19655,286.94
2021-07-06 13:00:00,0.19655,287.05
2021-07-06 13:30:00,0.19704,286.21
2021-07-06 14:00:00,0.19704000000000002,286.29
2021-07-06 14:30:00,0.19704000000000002,286.37
2021-07-06 15:00:00,0.19752,284.91
2021-07-06 15:30:00,0.19752,284.61
2021-07-06 16:00:00,0.19801,285.36
2021-07-06 16:30:00,0.19801,282.48
2021-07-06 17:00:00,0.19855875,282.65125
2021-07-06 17:30:00,0.1991075,282.8225
2021-07-06 18:00:00,0.199566,280.97
2021-07-06 18:30:00,0.200195,279.63166666666666
2021-07-06 19:00:00,0.2005625000000001,279.09000000000003
2021-07-06 19:30:00,0.20093,279.49
2021-07-06 20:00:00,0.20143,279.8311111111111
2021-07-06 20:30:00,0.20143,279.73
2021-07-06 21:00:00,0.20143,279.525
2021-07-06 21:30:00,0.20167000000000002,278.6325
2021-07-06 22:00:00,0.20191,278.73187499999995
2021-07-06 22:30:00,0.20239,283.51
2021-07-06 23:00:00,0.202578,283.326
2021-07-06 23:30:00,0.202766,283.142
2021-07-07 00:00:00,0.202954,282.958
2021-07-07 00:30:00,0.20314200000000002,282.774
2021-07-07 01:00:00,0.20357,282.405
2021-07-07 01:30:00,0.20369,282.61749999999995
2021-07-07 02:00:00,0.20381,282.83
2021-07-07 02:30:00,0.204385,283.129
2021-07-07 03:00:00,0.20496,283.428
2021-07-07 03:30:00,0.205535,283.7270000000001
2021-07-07 04:00:00,0.20611,284.026
2021-07-07 04:30:00,0.20668499999999998,284.325
