Date,Balance,Price
2021-07-04 20:23:23.517386,0.17572000000000002,297.23
2021-07-04 20:27:09.940645,0.17572000000000002,297.33
2021-07-04 20:54:17.842307,0.17572000000000002,296.19
2021-07-04 20:57:27.029835,0.17572000000000002,296.27
2021-07-04 21:12:52.738455,0.17572000000000002,296.15
2021-07-04 21:14:47.515859,0.17572000000000002,296.13
2021-07-04 21:17:28.001631,0.17572000000000002,296.31
2021-07-04 21:21:06.374770,0.17572000000000002,296.47
2021-07-04 21:35:48.458386,0.17625,296.24
2021-07-04 21:40:22.924055,0.17625,296.2
2021-07-04 21:42:36.428786,0.17625,297.04
2021-07-04 21:44:25.657322,0.17625,296.75
2021-07-04 22:27:26.272979,0.17678,297.48
2021-07-04 22:40:58.919696,0.17678,297.37
2021-07-04 22:44:37.930431,0.17678,297.67
2021-07-04 22:46:46.544233,0.17678,297.59
2021-07-04 22:49:02.456398,0.17678,297.44
2021-07-04 22:50:58.767668,0.17678,297.24
2021-07-04 22:54:06.978629,0.17678,296.63
2021-07-04 22:56:31.644292,0.17678,296.4
2021-07-04 22:59:07.074558,0.17678,295.83
2021-07-04 23:03:02.398005,0.17678,295.7
2021-07-04 23:04:06.382097,0.17678,295.71
2021-07-04 23:07:29.512212,0.17678,295.59
2021-07-04 23:26:37.167267,0.17678,295.82
2021-07-04 23:30:52.290948,0.17678,295.19
2021-07-04 23:32:37.884176,0.17678,295.23
2021-07-04 23:39:51.450389,0.17678,295.17
2021-07-04 23:40:57.650567,0.17678,295.69
2021-07-04 23:44:03.941410,0.17678,295.44
2021-07-04 23:52:14.872034,0.17678,295.38
2021-07-04 23:54:25.719101,0.17678,295.35
2021-07-05 00:00:43.224395,0.17727,295.15
2021-07-05 00:15:33.621250,0.17727,290.62
2021-07-05 00:28:30.297296,0.17727,288.84
