Date,Balance,Price
2021-07-04 20:00:00,3.78311,0.0
2021-07-04 20:30:00,3.79019,0.0
2021-07-04 21:00:00,3.797592,0.0
2021-07-04 21:30:00,3.801595,0.0
2021-07-04 22:00:00,3.8106699999999996,0.0
2021-07-04 22:30:00,3.8178475000000014,0.0
2021-07-04 23:00:00,3.82349,0.0
2021-07-04 23:30:00,3.8318571428571433,0.0
2021-07-05 00:00:00,3.83819,0.0
2021-07-05 00:30:00,3.84342,0.0
2021-07-05 01:00:00,3.8528766666666665,0.0
2021-07-05 01:30:00,3.862333333333333,0.0
2021-07-05 02:00:00,3.8717900000000003,0.0
2021-07-05 02:30:00,3.87986,0.0
2021-07-05 03:00:00,3.8860050000000004,0.0
2021-07-05 03:30:00,3.89215,0.0
2021-07-05 04:00:00,3.896875,0.0
2021-07-05 04:30:00,3.9016,0.0
2021-07-05 05:00:00,3.906325,0.0
2021-07-05 05:30:00,3.91105,0.0
2021-07-05 06:00:00,3.9166980000000002,0.0
2021-07-05 06:30:00,3.922346,0.0
2021-07-05 07:00:00,3.9279940000000004,0.0
2021-07-05 07:30:00,3.933642,0.0
2021-07-05 08:00:00,3.93929,0.0
2021-07-05 08:30:00,3.9462900000000003,0.0
2021-07-05 09:00:00,3.95391,0.0
2021-07-05 09:30:00,3.9621,0.0
2021-07-05 10:00:00,3.9644,0.0
2021-07-05 10:30:00,3.968815000000001,0.0
2021-07-05 11:00:00,3.973230000000002,0.0
2021-07-05 11:30:00,3.977800000000001,0.0
2021-07-05 12:00:00,3.9823699999999995,0.0
2021-07-05 12:30:00,3.987645555555555,0.0
2021-07-05 13:00:00,3.992921111111111,0.0
2021-07-05 13:30:00,3.9981966666666655,0.0
2021-07-05 14:00:00,4.0034722222222205,0.0
2021-07-05 14:30:00,4.008747777777779,0.0
2021-07-05 15:00:00,4.014023333333333,0.0
2021-07-05 15:30:00,4.019298888888889,0.0
2021-07-05 16:00:00,4.024574444444443,0.0
2021-07-05 16:30:00,4.02985,0.0
2021-07-05 17:00:00,4.034335,0.0
2021-07-05 17:30:00,4.0388199999999985,0.0
2021-07-05 18:00:00,4.129216666666667,0.0
2021-07-05 18:30:00,4.30323,0.0
2021-07-05 19:00:00,4.30737,0.0
2021-07-05 19:30:00,4.31705,0.0
2021-07-05 20:00:00,4.3215514285714285,0.0
2021-07-05 20:30:00,4.32725,0.0
2021-07-05 21:00:00,4.330617142857142,0.0
2021-07-05 21:30:00,4.334334285714286,0.0
2021-07-05 22:00:00,4.33701,0.0
2021-07-05 22:30:00,4.33902,0.0
2021-07-05 23:00:00,4.34491,0.0
2021-07-05 23:30:00,4.35189,0.0
2021-07-06 00:00:00,4.357706666666667,0.0
2021-07-06 00:30:00,4.363523333333333,0.0
2021-07-06 01:00:00,4.36934,0.0
2021-07-06 01:30:00,4.37001,0.0
2021-07-06 02:00:00,4.375705,0.0
2021-07-06 02:30:00,4.381399999999998,0.0
2021-07-06 03:00:00,4.387095,0.0
2021-07-06 03:30:00,4.39279,0.0
2021-07-06 04:00:00,4.39883,0.0
2021-07-06 04:30:00,4.40487,0.0
2021-07-06 05:00:00,4.4109099999999986,0.0
2021-07-06 05:30:00,4.41695,0.0
2021-07-06 06:00:00,4.42243,0.0
2021-07-06 06:30:00,4.429948,0.0
2021-07-06 07:00:00,4.4374660000000015,0.0
2021-07-06 07:30:00,4.444984,0.0
2021-07-06 08:00:00,4.452502,0.0
2021-07-06 08:30:00,4.46002,0.0
2021-07-06 09:00:00,4.463992500000002,0.0
2021-07-06 09:30:00,4.467965,0.0
2021-07-06 10:00:00,4.471937500000001,0.0
2021-07-06 10:30:00,4.475910000000002,0.0
2021-07-06 11:00:00,4.4807299999999985,0.0
2021-07-06 11:30:00,4.48995,0.0
2021-07-06 12:00:00,4.4957400000000005,0.0
2021-07-06 12:30:00,4.50055,0.0
2021-07-06 13:00:00,4.50055,0.0
2021-07-06 13:30:00,4.50055,0.0
2021-07-06 14:00:00,4.50055,0.0
2021-07-06 14:30:00,4.50055,0.0
2021-07-06 15:00:00,4.50055,0.0
2021-07-06 15:30:00,4.50055,0.0
2021-07-06 16:00:00,4.50055,0.0
2021-07-06 16:30:00,4.50055,0.0
2021-07-06 17:00:00,4.5454500000000015,0.0
2021-07-06 17:30:00,4.56602,0.0
2021-07-06 18:00:00,4.573661818181816,0.0
2021-07-06 18:30:00,4.5810699999999995,0.0
2021-07-06 19:00:00,4.585632499999999,0.0
2021-07-06 19:30:00,4.59002,0.0
2021-07-06 20:00:00,4.594289,0.0
2021-07-06 20:30:00,4.59875,0.0
2021-07-06 21:00:00,4.5999574999999995,0.0
2021-07-06 21:30:00,4.6098550000000005,0.0
2021-07-06 22:00:00,4.6128762499999985,0.0
2021-07-06 22:30:00,4.62208,0.0
2021-07-06 23:00:00,4.628294,0.0
2021-07-06 23:30:00,4.634508,0.0
2021-07-07 00:00:00,4.640722,0.0
2021-07-07 00:30:00,4.646936,0.0
2021-07-07 01:00:00,4.654120000000002,0.0
2021-07-07 01:30:00,4.658050000000001,0.0
2021-07-07 02:00:00,4.661980000000002,0.0
2021-07-07 02:30:00,4.668737000000001,0.0
2021-07-07 03:00:00,4.675494000000001,0.0
2021-07-07 03:30:00,4.682251000000001,0.0
2021-07-07 04:00:00,4.689008000000001,0.0
2021-07-07 04:30:00,4.6957650000000015,0.0
2021-07-07 05:00:00,4.702522,0.0
2021-07-07 05:30:00,4.709279,0.0
2021-07-07 06:00:00,4.716036,0.0
2021-07-07 06:30:00,4.722793,0.0
2021-07-07 07:00:00,4.72955,0.0
2021-07-07 07:30:00,4.73947,0.0
2021-07-07 08:00:00,4.7443599999999995,0.0
