Date,Balance,Price
2021-07-04 20:23:16.659697,3.7831099999999998,0.0
2021-07-04 20:27:03.143540,3.78311,0.0
2021-07-04 20:54:11.137374,3.79019,0.0
2021-07-04 20:57:20.508897,3.79019,0.0
2021-07-04 21:11:44.857763,3.79735,0.0
2021-07-04 21:12:45.018925,3.79735,0.0
2021-07-04 21:14:39.840987,3.79735,0.0
2021-07-04 21:17:20.434817,3.79735,0.0
2021-07-04 21:20:57.900976,3.7985599999999997,0.0
2021-07-04 21:35:40.859968,3.80099,0.0
2021-07-04 21:40:15.435328,3.80099,0.0
2021-07-04 21:42:28.814298,3.8022,0.0
2021-07-04 21:44:18.030151,3.8022,0.0
2021-07-04 22:27:18.351462,3.81067,0.0
2021-07-04 22:40:50.705842,3.81555,0.0
2021-07-04 22:44:30.469615,3.8167800000000014,0.0
2021-07-04 22:46:38.962160,3.818,0.0
2021-07-04 22:48:54.996017,3.818,0.0
2021-07-04 22:50:51.262279,3.818,0.0
2021-07-04 22:53:58.377748,3.818,0.0
2021-07-04 22:56:23.891516,3.818,0.0
2021-07-04 22:58:59.445217,3.82045,0.0
2021-07-04 23:02:54.783163,3.8216699999999997,0.0
2021-07-04 23:03:58.797685,3.82167,0.0
2021-07-04 23:07:21.974264,3.82289,0.0
2021-07-04 23:26:28.922734,3.82773,0.0
2021-07-04 23:30:44.785428,3.83014,0.0
2021-07-04 23:32:30.225852,3.83134,0.0
2021-07-04 23:39:43.915076,3.83134,0.0
2021-07-04 23:40:50.111909,3.83134,0.0
2021-07-04 23:43:56.328143,3.83134,0.0
2021-07-04 23:52:07.360674,3.83375,0.0
2021-07-04 23:54:17.460235,3.83375,0.0
2021-07-05 00:00:34.950376,3.83496,0.0
2021-07-05 00:15:24.484666,3.83739,0.0
2021-07-05 00:28:22.438860,3.84222,0.0
2021-07-05 00:30:21.934547,3.8434199999999996,0.0
2021-07-05 02:28:03.872997,3.87179,0.0
2021-07-05 02:58:04.070097,3.87986,0.0
2021-07-05 03:58:04.254825,3.89215,0.0
2021-07-05 05:58:04.107367,3.91105,0.0
2021-07-05 08:15:59.328632,3.93929,0.0
2021-07-05 08:16:03.264388,3.93929,0.0
2021-07-05 08:50:49.663268,3.94629,0.0
2021-07-05 09:20:49.215433,3.95391,0.0
2021-07-05 09:50:48.775458,3.9621,0.0
2021-07-05 10:10:51.076687,3.9644,0.0
2021-07-05 10:20:49.246293,3.9644,0.0
2021-07-05 11:10:46.969700,3.973230000000002,0.0
2021-07-05 12:00:48.295007,3.98237,0.0
2021-07-05 16:52:25.240373,4.0284699999999996,0.0
2021-07-05 16:59:40.278465,4.03123,0.0
2021-07-05 17:31:48.372823,4.038819999999999,0.0
2021-07-05 18:01:47.884116,4.04291,0.0
2021-07-05 18:11:47.774088,4.04565,0.0
2021-07-05 18:25:51.215902,4.2990900000000005,0.0
2021-07-05 18:41:50.418628,4.30185,0.0
2021-07-05 18:55:16.758558,4.30392,0.0
2021-07-05 18:55:47.310662,4.30392,0.0
2021-07-05 19:11:48.521276,4.30737,0.0
2021-07-05 19:49:07.074713,4.31705,0.0
2021-07-05 19:50:34.611283,4.31705,0.0
2021-07-05 19:53:30.681836,4.31705,0.0
2021-07-05 20:03:17.751889,4.31987,0.0
2021-07-05 20:05:15.462703,4.31987,0.0
2021-07-05 20:09:12.814567,4.31987,0.0
2021-07-05 20:10:32.839709,4.32126,0.0
2021-07-05 20:11:48.254131,4.32126,0.0
2021-07-05 20:21:48.219752,4.32332,0.0
2021-07-05 20:29:13.779800,4.32541,0.0
2021-07-05 20:32:23.524304,4.32541,0.0
2021-07-05 20:41:47.934568,4.32683,0.0
2021-07-05 20:48:43.816424,4.32753,0.0
2021-07-05 20:51:47.782274,4.32824,0.0
2021-07-05 20:54:17.558312,4.32824,0.0
2021-07-05 21:01:47.470159,4.33033,0.0
2021-07-05 21:07:59.798494,4.33033,0.0
2021-07-05 21:10:32.916417,4.33033,0.0
2021-07-05 21:11:47.369264,4.33033,0.0
2021-07-05 21:14:37.551212,4.331,0.0
2021-07-05 21:21:50.407351,4.331,0.0
2021-07-05 21:22:27.544534,4.331,0.0
2021-07-05 21:31:47.640817,4.333,0.0
2021-07-05 21:31:50.642634,4.333,0.0
2021-07-05 21:39:22.240306,4.33367,0.0
2021-07-05 21:43:07.920338,4.3343300000000005,0.0
2021-07-05 21:46:53.152447,4.3343300000000005,0.0
2021-07-05 21:48:42.878743,4.33567,0.0
2021-07-05 21:51:48.937253,4.33634,0.0
2021-07-05 22:00:19.787272,4.33701,0.0
2021-07-05 22:30:17.321431,4.33902,0.0
2021-07-05 23:00:20.288171,4.34491,0.0
2021-07-05 23:30:15.137653,4.34894,0.0
2021-07-05 23:37:05.663117,4.35165,0.0
2021-07-05 23:45:16.271688,4.35508,0.0
2021-07-06 01:15:16.000575,4.36934,0.0
2021-07-06 01:45:17.823485,4.37001,0.0
2021-07-06 03:45:16.964599,4.39279,0.0
2021-07-06 05:45:17.820614,4.41695,0.0
2021-07-06 06:15:15.914029,4.42243,0.0
2021-07-06 08:38:50.849106,4.459569999999999,0.0
2021-07-06 08:45:15.048714,4.46047,0.0
2021-07-06 10:45:21.037297,4.47543,0.0
2021-07-06 10:50:49.926634,4.47639,0.0
2021-07-06 11:03:51.340867,4.48025,0.0
2021-07-06 11:05:03.081112,4.48121,0.0
2021-07-06 11:45:16.195719,4.48995,0.0
2021-07-06 12:15:17.942340,4.4957400000000005,0.0
2021-07-06 12:47:40.332473,4.50055,0.0
2021-07-06 13:15:15.936441,4.50055,0.0
