Date,Balance,Price
2021-07-04 20:23:16.659697,3.78311,0
2021-07-04 20:27:03.143540,3.7831099999999998,0
2021-07-04 20:54:11.137374,3.79019,0
2021-07-04 20:57:20.508897,3.79019,0
2021-07-04 21:11:44.857763,3.79735,0
2021-07-04 21:12:45.018925,3.79735,0
2021-07-04 21:14:39.840987,3.79735,0
2021-07-04 21:17:20.434817,3.79735,0
2021-07-04 21:20:57.900976,3.79856,0
2021-07-04 21:35:40.859968,3.80099,0
2021-07-04 21:40:15.435328,3.80099,0
2021-07-04 21:42:28.814298,3.8022,0
2021-07-04 21:44:18.030151,3.8022,0
2021-07-04 22:27:18.351462,3.8106699999999996,0
2021-07-04 22:40:50.705842,3.81555,0
2021-07-04 22:44:30.469615,3.8167800000000014,0
2021-07-04 22:46:38.962160,3.818,0
2021-07-04 22:48:54.996017,3.818,0
2021-07-04 22:50:51.262279,3.818,0
2021-07-04 22:53:58.377748,3.818,0
2021-07-04 22:56:23.891516,3.818,0
2021-07-04 22:58:59.445217,3.82045,0
2021-07-04 23:02:54.783163,3.82167,0
2021-07-04 23:03:58.797685,3.8216699999999997,0
2021-07-04 23:07:21.974264,3.82289,0
2021-07-04 23:26:28.922734,3.8277300000000003,0
2021-07-04 23:30:44.785428,3.83014,0
2021-07-04 23:32:30.225852,3.83134,0
2021-07-04 23:39:43.915076,3.83134,0
2021-07-04 23:40:50.111909,3.83134,0
2021-07-04 23:43:56.328143,3.83134,0
2021-07-04 23:52:07.360674,3.83375,0
2021-07-04 23:54:17.460235,3.83375,0
2021-07-05 00:00:34.950376,3.8349599999999997,0
2021-07-05 00:15:24.484666,3.83739,0
2021-07-05 00:28:22.438860,3.8422199999999997,0
2021-07-05 00:30:21.934547,3.84342,0
2021-07-05 02:28:03.872997,3.8717900000000003,0
2021-07-05 02:58:04.070097,3.87986,0
2021-07-05 03:58:04.254825,3.89215,0
2021-07-05 05:58:04.107367,3.91105,0
2021-07-05 08:15:59.328632,3.93929,0
2021-07-05 08:16:03.264388,3.93929,0
2021-07-05 08:50:49.663268,3.9462900000000003,0
2021-07-05 09:20:49.215433,3.95391,0
