Date,Balance,Price
2021-08-08 08:37:57.189415,2.0,0.0226
2021-08-08 09:38:17.200427,2.0,0.022609999999999998
2021-08-08 10:38:34.422357,2.0,0.02234
2021-08-08 11:38:50.782898,2.0,0.02222
2021-08-08 12:39:09.653015,4.0,0.02257
2021-08-08 13:39:25.459929,4.0,0.02248
2021-08-08 14:39:41.502095,4.0,0.02191
2021-08-08 15:39:59.273914,4.0,0.02168
2021-08-08 16:40:13.765018,4.0,0.02165
2021-08-08 17:40:29.913280,4.0,0.021240000000000002
2021-08-08 18:40:47.520476,4.0,0.02091
2021-08-08 19:08:39.676297,4.0,0.02083
2021-08-08 19:10:04.486424,4.0,0.02083
2021-08-08 19:19:46.200521,4.0,0.02047
2021-08-08 19:21:12.479669,4.0,0.02046
2021-08-08 19:42:07.391024,4.0,0.02068
2021-08-08 19:44:32.083419,4.0,0.02066
2021-08-08 20:15:59.376674,4.0,0.02065
2021-08-08 21:00:21.170379,4.0,0.02052
