Date,Balance,Price
2021-07-04 23:26:37.182147,2.0,0.0
2021-07-04 23:30:52.305332,2.0,0.0
2021-07-04 23:32:37.898091,2.0,0.0
2021-07-04 23:39:51.464277,2.0,0.0
2021-07-04 23:40:57.663958,2.0,0.0
2021-07-04 23:44:03.956291,2.0,0.0
2021-07-04 23:52:14.884461,2.0,0.0
2021-07-04 23:54:25.731997,2.0,0.0
2021-07-05 00:00:43.237788,2.0,0.0
2021-07-05 00:15:33.633679,2.0,0.0
2021-07-05 00:28:30.309228,2.0,0.0
2021-07-05 00:30:29.338666,2.0,0.0
2021-07-05 11:10:54.550637,2.0,0.0
2021-07-05 12:00:56.511210,2.0,0.0
2021-07-05 16:59:50.028327,4.0,0.0
2021-07-05 17:31:57.044382,4.0,0.0
2021-07-05 18:01:55.832795,4.0,0.0
2021-07-05 18:11:55.400296,4.0,0.0
2021-07-05 18:25:59.242166,4.0,0.0
2021-07-05 18:42:01.292326,4.0,0.0
2021-07-05 18:55:25.536779,4.0,0.0
2021-07-05 18:55:54.920287,4.0,0.0
2021-07-05 19:11:56.582044,4.0,0.0
2021-07-05 19:49:14.885268,4.0,0.0
2021-07-05 19:50:42.343744,4.0,0.0
2021-07-05 19:53:38.448301,4.0,0.0
2021-07-05 20:03:25.349194,4.0,0.0
2021-07-05 20:05:23.686085,4.0,0.0
2021-07-05 20:09:20.458639,4.0,0.0
2021-07-05 20:10:40.436442,4.0,0.0
2021-07-05 20:11:55.726546,4.0,0.0
2021-07-05 20:21:55.970978,4.0,0.0
2021-07-05 20:29:21.530375,4.0,0.0
2021-07-05 20:32:31.969536,4.0,0.0
2021-07-05 20:42:01.345918,4.0,0.0
2021-07-05 20:48:51.553604,4.0,0.0
2021-07-05 20:51:55.380687,4.0,0.0
2021-07-05 20:54:25.276553,4.0,0.0
2021-07-05 21:01:56.635137,4.0,0.0
2021-07-05 21:08:07.398294,4.0,0.0
2021-07-05 21:10:40.990385,4.0,0.0
2021-07-05 21:11:54.918498,4.0,0.0
2021-07-05 21:14:45.210072,4.0,0.0
2021-07-05 21:21:58.943651,4.0,0.0
2021-07-05 21:22:36.170833,4.0,0.0
2021-07-05 21:31:55.818196,4.0,0.0
2021-07-05 21:31:58.296284,4.0,0.0
