Date,Balance,Price
2021-07-04 23:26:37.182147,2.0,0
2021-07-04 23:30:52.305332,2.0,0
2021-07-04 23:32:37.898091,2.0,0
2021-07-04 23:39:51.464277,2.0,0
2021-07-04 23:40:57.663958,2.0,0
2021-07-04 23:44:03.956291,2.0,0
2021-07-04 23:52:14.884461,2.0,0
2021-07-04 23:54:25.731997,2.0,0
2021-07-05 00:00:43.237788,2.0,0
2021-07-05 00:15:33.633679,2.0,0
2021-07-05 00:28:30.309228,2.0,0
2021-07-05 00:30:29.338666,2.0,0
2021-07-05 02:28:12.075006,0.0,0
2021-07-05 05:58:11.683893,0.0,0
2021-07-05 08:16:08.136450,0.0,0
2021-07-05 08:16:10.848211,0.0,0
2021-07-05 08:50:57.816469,0.0,0
2021-07-05 09:20:56.741382,0.0,0
2021-07-05 10:10:59.244479,0.0,0
2021-07-05 10:20:56.666094,0.0,0
2021-07-05 11:10:54.550637,2.0,0
2021-07-05 12:00:56.511210,2.0,0
2021-07-05 16:59:50.028327,4.0,0
2021-07-05 17:31:57.044382,4.0,0
2021-07-05 18:01:55.832795,4.0,0
2021-07-05 18:11:55.400296,4.0,0
2021-07-05 18:25:59.242166,4.0,0
2021-07-05 18:42:01.292326,4.0,0
2021-07-05 18:55:25.536779,4.0,0
2021-07-05 18:55:54.920287,4.0,0
2021-07-05 19:11:56.582044,4.0,0
2021-07-05 19:49:14.885268,4.0,0
2021-07-05 19:50:42.343744,4.0,0
2021-07-05 19:53:38.448301,4.0,0
2021-07-05 20:03:25.349194,4.0,0
2021-07-05 20:05:23.686085,4.0,0
