Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
07/07,0.0,0.0,,,0.0,
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0
08/07,2.0,0.3,inf,2.0,0.4,0.6
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,inf,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
08/07,2.0,0.3,0.0,0.0,0.4,0.0
09/07,2.0,0.3,0.0,0.0,0.4,0.0
09/07,2.0,0.3,0.0,0.0,0.4,0.0
09/07,2.0,0.25,0.0,0.0,0.4,0.0
09/07,2.0,0.25,0.0,0.0,0.4,0.0
09/07,2.0,0.25,0.0,0.0,0.4,0.0
09/07,2.0,0.25,0.0,0.0,0.4,0.0
09/07,2.0,0.25,0.0,0.0,0.4,0.0
09/07,2.0,0.25,0.0,0.0,0.4,0.0
09/07,4.0,0.25,100.0,2.0,0.8,0.5
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,100.0,0.0,0.8,0.0
09/07,4.0,0.25,0.0,0.0,0.8,0.0
09/07,4.0,0.25,0.0,0.0,0.8,0.0
09/07,4.0,0.25,0.0,0.0,0.8,0.0
09/07,4.0,0.25,0.0,0.0,0.8,0.0
09/07,4.0,0.25,0.0,0.0,0.8,0.0
10/07,4.0,0.25,0.0,0.0,0.8,0.0
10/07,4.0,0.25,0.0,0.0,0.8,0.0
10/07,4.0,0.25,0.0,0.0,0.8,0.0
10/07,4.0,0.25,0.0,0.0,0.8,0.0
10/07,4.0,0.25,0.0,0.0,0.8,0.0
11/07,4.0,0.25,0.0,0.0,0.8,0.0
11/07,4.0,0.25,0.0,0.0,0.8,0.0
11/07,4.0,0.25,0.0,0.0,0.8,0.0
11/07,4.0,0.25,0.0,0.0,0.8,0.0
13/07,10.0,0.2,150.0,6.0,2.0,1.2000000000000002
