Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
07/07,0.0,0.0,,,0.0,0.0,
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0,0.0
