Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,6.0,0.0,,,3.0,
13/07,6.0,0.0,,0.0,3.0,0.0
13/07,6.0,0.0,,0.0,3.0,0.0
13/07,6.0,0.0,,0.0,3.0,0.0
13/07,6.0,0.0,,0.0,3.0,0.0
13/07,6.038461538461537,0.0,,0.03846153846153744,3.0192307692307687,0.0
13/07,6.0769230769230775,0.0,,0.0384615384615401,3.0384615384615388,0.0
13/07,6.115384615384616,0.0,,0.038461538461538325,3.057692307692308,0.0
13/07,6.153846153846152,0.0,,0.03846153846153655,3.076923076923076,0.0
13/07,6.1923076923076925,0.0,,0.0384615384615401,3.0961538461538463,0.0
13/07,6.230769230769233,0.0,,0.0384615384615401,3.1153846153846163,0.0
13/07,6.269230769230767,0.0,,0.03846153846153477,3.1346153846153837,0.0
13/07,6.307692307692308,0.0,5.128205128205132,0.03846153846154099,3.153846153846154,0.0
13/07,6.3461538461538485,0.0,5.769230769230815,0.0384615384615401,3.1730769230769242,0.0
13/07,6.384615384615384,0.0,6.41025641025641,0.03846153846153566,3.192307692307692,0.0
13/07,6.4230769230769225,0.0,7.051282051282048,0.038461538461538325,3.2115384615384612,0.0
13/07,6.461538461538463,0.0,7.692307692307709,0.0384615384615401,3.2307692307692313,0.0
13/07,6.5,0.0,7.6433121019108485,0.03846153846153744,3.25,0.0
13/07,6.538461538461537,0.0,7.594936708860733,0.03846153846153744,3.2692307692307687,0.0
13/07,6.5769230769230775,0.0,7.547169811320753,0.0384615384615401,3.2884615384615388,0.0
13/07,6.615384615384616,0.0,7.50000000000004,0.038461538461538325,3.307692307692308,0.0
14/07,6.653846153846152,0.0,7.453416149068293,0.03846153846153655,3.326923076923076,0.0
14/07,6.6923076923076925,0.0,7.407407407407374,0.0384615384615401,3.3461538461538463,0.0
14/07,6.730769230769233,0.0,7.361963190184118,0.0384615384615401,3.3653846153846163,0.0
14/07,6.769230769230767,0.0,7.317073170731669,0.03846153846153477,3.3846153846153837,0.0
14/07,6.807692307692308,0.0,7.272727272727253,0.03846153846154099,3.403846153846154,0.0
14/07,6.8461538461538485,0.0,7.228915662650648,0.0384615384615401,3.4230769230769242,0.0
14/07,6.884615384615384,0.0,7.185628742514982,0.03846153846153566,3.442307692307692,0.0
14/07,6.9230769230769225,0.0,7.1428571428571175,0.038461538461538325,3.4615384615384612,0.0
14/07,6.961538461538463,0.0,7.100591715976345,0.0384615384615401,3.4807692307692313,0.0
14/07,7.0,0.0,7.058823529411784,0.03846153846153744,3.5,0.0
14/07,7.038461538461537,0.0,7.0175438596491,0.03846153846153744,3.5192307692307687,0.0
14/07,7.0769230769230775,0.0,6.976744186046524,0.0384615384615401,3.5384615384615388,0.0
14/07,7.115384615384616,0.0,6.936416184971139,0.038461538461538325,3.557692307692308,0.0
14/07,7.153846153846152,0.0,6.8965517241379,0.03846153846153655,3.576923076923076,0.0
14/07,7.1923076923076925,0.0,6.857142857142828,0.0384615384615401,3.5961538461538463,0.0
14/07,7.230769230769233,0.0,6.818181818181879,0.0384615384615401,3.6153846153846163,0.0
14/07,7.269230769230767,0.0,6.779661016949112,0.03846153846153477,3.6346153846153837,0.0
14/07,7.3076923076923075,0.0,6.741573033707815,0.0384615384615401,3.6538461538461537,0.0
14/07,7.3461538461538485,0.0,6.703910614525177,0.03846153846154099,3.6730769230769242,0.0
14/07,7.384615384615384,0.0,6.666666666666665,0.03846153846153566,3.692307692307692,0.0
14/07,7.4230769230769225,0.0,6.6298342541436295,0.038461538461538325,3.7115384615384612,0.0
14/07,7.461538461538463,0.0,6.593406593406614,0.0384615384615401,3.7307692307692313,0.0
14/07,7.5,0.0,6.557377049180335,0.03846153846153744,3.75,0.0
14/07,7.538461538461537,0.0,6.521739130434767,0.03846153846153744,3.7692307692307687,0.0
14/07,7.5769230769230775,0.0,6.486486486486487,0.0384615384615401,3.7884615384615388,0.0
14/07,7.615384615384616,0.0,6.451612903225845,0.038461538461538325,3.807692307692308,0.0
14/07,7.653846153846151,0.0,6.4171122994652,0.03846153846153477,3.8269230769230753,0.0
14/07,7.6923076923076925,0.0,6.382978723404231,0.03846153846154188,3.8461538461538463,0.0
14/07,7.730769230769233,0.0,6.349206349206393,0.0384615384615401,3.8653846153846163,0.0
14/07,7.769230769230767,0.0,6.315789473684186,0.03846153846153477,3.8846153846153837,0.0
14/07,7.8076923076923075,0.0,6.2827225130889675,0.0384615384615401,3.9038461538461537,0.0
14/07,7.8461538461538485,0.0,6.250000000000044,0.03846153846154099,3.9230769230769242,0.0
14/07,7.884615384615384,0.0,6.217616580310881,0.03846153846153566,3.942307692307692,0.0
14/07,7.9230769230769225,0.0,6.185567010309256,0.038461538461538325,3.9615384615384612,0.0
14/07,7.961538461538463,0.0,6.153846153846176,0.0384615384615401,3.9807692307692313,0.0
14/07,8.0,0.25,6.1224489795918435,0.03846153846153744,4.0,0.00961538461538436
