Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,6.0,0.0,,,0.6000000000000001,
13/07,6.0,0.0,,0.0,0.6000000000000001,0.0
13/07,6.0,0.0,,0.0,0.6000000000000001,0.0
13/07,6.0,0.0,,0.0,0.6000000000000001,0.0
13/07,6.0,0.0,,0.0,0.6000000000000001,0.0
13/07,6.038461538461537,0.0,,0.03846153846153744,0.6038461538461538,0.0
13/07,6.0769230769230775,0.0,,0.0384615384615401,0.6076923076923078,0.0
13/07,6.115384615384616,0.0,,0.038461538461538325,0.6115384615384616,0.0
13/07,6.153846153846152,0.0,,0.03846153846153655,0.6153846153846153,0.0
13/07,6.1923076923076925,0.0,,0.0384615384615401,0.6192307692307693,0.0
13/07,6.230769230769233,0.0,,0.0384615384615401,0.6230769230769233,0.0
13/07,6.269230769230767,0.0,,0.03846153846153477,0.6269230769230768,0.0
13/07,6.307692307692308,0.0,5.128205128205132,0.03846153846154099,0.6307692307692309,0.0
13/07,6.3461538461538485,0.0,5.769230769230815,0.0384615384615401,0.6346153846153849,0.0
13/07,6.384615384615384,0.0,6.41025641025641,0.03846153846153566,0.6384615384615384,0.0
13/07,6.4230769230769225,0.0,7.051282051282048,0.038461538461538325,0.6423076923076922,0.0
13/07,6.461538461538463,0.0,7.692307692307709,0.0384615384615401,0.6461538461538463,0.0
13/07,6.5,0.0,7.6433121019108485,0.03846153846153744,0.65,0.0
13/07,6.538461538461537,0.0,7.594936708860733,0.03846153846153744,0.6538461538461537,0.0
13/07,6.5769230769230775,0.0,7.547169811320753,0.0384615384615401,0.6576923076923078,0.0
13/07,6.615384615384616,0.0,7.50000000000004,0.038461538461538325,0.6615384615384616,0.0
14/07,6.653846153846152,0.0,7.453416149068293,0.03846153846153655,0.6653846153846152,0.0
14/07,6.6923076923076925,0.0,7.407407407407374,0.0384615384615401,0.6692307692307693,0.0
14/07,6.730769230769233,0.0,7.361963190184118,0.0384615384615401,0.6730769230769234,0.0
14/07,6.769230769230767,0.0,7.317073170731669,0.03846153846153477,0.6769230769230767,0.0
14/07,6.807692307692308,0.0,7.272727272727253,0.03846153846154099,0.6807692307692309,0.0
14/07,6.8461538461538485,0.0,7.228915662650648,0.0384615384615401,0.6846153846153848,0.0
14/07,6.884615384615384,0.0,7.185628742514982,0.03846153846153566,0.6884615384615385,0.0
14/07,6.9230769230769225,0.0,7.1428571428571175,0.038461538461538325,0.6923076923076923,0.0
14/07,6.961538461538463,0.0,7.100591715976345,0.0384615384615401,0.6961538461538463,0.0
14/07,7.0,0.0,7.058823529411784,0.03846153846153744,0.7000000000000001,0.0
14/07,7.038461538461537,0.0,7.0175438596491,0.03846153846153744,0.7038461538461538,0.0
14/07,7.0769230769230775,0.0,6.976744186046524,0.0384615384615401,0.7076923076923078,0.0
14/07,7.115384615384616,0.0,6.936416184971139,0.038461538461538325,0.7115384615384617,0.0
14/07,7.153846153846152,0.0,6.8965517241379,0.03846153846153655,0.7153846153846153,0.0
14/07,7.1923076923076925,0.0,6.857142857142828,0.0384615384615401,0.7192307692307693,0.0
14/07,7.230769230769233,0.0,6.818181818181879,0.0384615384615401,0.7230769230769233,0.0
14/07,7.269230769230767,0.0,6.779661016949112,0.03846153846153477,0.7269230769230768,0.0
14/07,7.3076923076923075,0.0,6.741573033707815,0.0384615384615401,0.7307692307692308,0.0
