Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,6.0,0.0,,,0.2487,
13/07,6.0,0.0,,0.0,0.2487,0.0
13/07,6.0,0.0,,0.0,0.2487,0.0
13/07,6.0,0.0,,0.0,0.2487,0.0
13/07,6.0,0.0,,0.0,0.2487,0.0
13/07,6.038461538461537,0.0,,0.03846153846153744,0.25029423076923074,0.0
13/07,6.0769230769230775,0.0,,0.0384615384615401,0.25188846153846156,0.0
13/07,6.115384615384616,0.0,,0.038461538461538325,0.2534826923076923,0.0
13/07,6.1538461538461515,0.0,,0.03846153846153566,0.255076923076923,0.0
13/07,6.1923076923076925,0.0,,0.03846153846154099,0.25667115384615385,0.0
13/07,6.230769230769233,0.0,,0.0384615384615401,0.2582653846153847,0.0
13/07,6.269230769230767,0.0,,0.03846153846153477,0.25985961538461533,0.0
13/07,6.3076923076923075,0.0,5.128205128205132,0.0384615384615401,0.26145384615384615,0.0
13/07,6.3461538461538485,0.0,5.769230769230815,0.03846153846154099,0.263048076923077,0.0
13/07,6.384615384615384,0.0,6.41025641025641,0.03846153846153566,0.2646423076923077,0.0
13/07,6.4230769230769225,0.0,7.051282051282048,0.038461538461538325,0.26623653846153844,0.0
13/07,6.461538461538463,0.0,7.692307692307709,0.0384615384615401,0.26783076923076926,0.0
13/07,6.5,0.0,7.6433121019108485,0.03846153846153744,0.269425,0.0
13/07,6.538461538461537,0.0,7.594936708860733,0.03846153846153744,0.27101923076923073,0.0
13/07,6.5769230769230775,0.0,7.547169811320753,0.0384615384615401,0.27261346153846155,0.0
13/07,6.615384615384616,0.0,7.50000000000004,0.038461538461538325,0.2742076923076923,0.0
14/07,6.6538461538461515,0.0,7.453416149068293,0.03846153846153566,0.275801923076923,0.0
14/07,6.6923076923076925,0.0,7.407407407407374,0.03846153846154099,0.27739615384615385,0.0
14/07,6.730769230769233,0.0,7.361963190184118,0.0384615384615401,0.2789903846153847,0.0
14/07,6.769230769230767,0.0,7.317073170731692,0.03846153846153477,0.2805846153846153,0.0
14/07,6.8076923076923075,0.0,7.272727272727231,0.0384615384615401,0.28217884615384614,0.0
14/07,6.8461538461538485,0.0,7.228915662650648,0.03846153846154099,0.283773076923077,0.0
14/07,6.884615384615384,0.0,7.185628742514982,0.03846153846153566,0.28536730769230767,0.0
14/07,6.9230769230769225,0.0,7.1428571428571175,0.038461538461538325,0.28696153846153843,0.0
14/07,6.961538461538463,0.0,7.100591715976345,0.0384615384615401,0.28855576923076925,0.0
14/07,7.0,0.0,7.058823529411784,0.03846153846153744,0.29015,0.0
14/07,7.038461538461537,0.0,7.0175438596491,0.03846153846153744,0.29174423076923073,0.0
14/07,7.0769230769230775,0.0,6.976744186046524,0.0384615384615401,0.29333846153846155,0.0
14/07,7.115384615384616,0.0,6.936416184971139,0.038461538461538325,0.2949326923076923,0.0
14/07,7.1538461538461515,0.0,6.8965517241379,0.03846153846153566,0.29652692307692297,0.0
14/07,7.1923076923076925,0.0,6.857142857142828,0.03846153846154099,0.29812115384615384,0.0
14/07,7.230769230769233,0.0,6.818181818181879,0.0384615384615401,0.2997153846153847,0.0
14/07,7.269230769230767,0.0,6.7796610169491345,0.03846153846153477,0.3013096153846153,0.0
14/07,7.3076923076923075,0.0,6.741573033707815,0.0384615384615401,0.30290384615384613,0.0
14/07,7.346153846153848,0.0,6.703910614525177,0.0384615384615401,0.304498076923077,0.0
14/07,7.384615384615384,0.0,6.666666666666665,0.03846153846153655,0.30609230769230766,0.0
14/07,7.423076923076922,0.0,6.629834254143607,0.03846153846153744,0.30768653846153843,0.0
14/07,7.461538461538463,0.0,6.593406593406614,0.03846153846154099,0.3092807692307693,0.0
14/07,7.5,0.0,6.557377049180335,0.03846153846153744,0.310875,0.0
14/07,7.538461538461537,0.0,6.521739130434767,0.03846153846153744,0.3124692307692307,0.0
14/07,7.576923076923077,0.0,6.486486486486465,0.03846153846153921,0.31406346153846154,0.0
14/07,7.615384615384616,0.0,6.451612903225845,0.03846153846153921,0.3156576923076923,0.0
14/07,7.6538461538461515,0.0,6.4171122994652,0.03846153846153566,0.31725192307692296,0.0
14/07,7.6923076923076925,0.0,6.382978723404231,0.03846153846154099,0.31884615384615383,0.0
14/07,7.730769230769233,0.0,6.349206349206393,0.0384615384615401,0.3204403846153847,0.0
14/07,7.769230769230767,0.0,6.315789473684186,0.03846153846153477,0.3220346153846153,0.0
14/07,7.8076923076923075,0.0,6.28272251308899,0.0384615384615401,0.32362884615384613,0.0
14/07,7.846153846153848,0.0,6.250000000000022,0.0384615384615401,0.325223076923077,0.0
14/07,7.884615384615384,0.0,6.217616580310903,0.03846153846153655,0.32681730769230766,0.0
14/07,7.923076923076922,0.0,6.185567010309234,0.03846153846153744,0.3284115384615384,0.0
14/07,7.961538461538463,0.0,6.153846153846176,0.03846153846154099,0.3300057692307693,0.0
14/07,8.0,0.25,6.1224489795918435,0.03846153846153744,0.3316,0.00961538461538436
14/07,8.666666666666666,0.3333333333333333,14.382402707275798,0.6666666666666661,0.3592333333333333,0.22222222222222202
14/07,9.333333333333334,0.4166666666666666,22.558922558922557,0.6666666666666679,0.3868666666666667,0.27777777777777823
14/07,10.0,0.5,30.653266331658322,0.6666666666666661,0.4145,0.33333333333333304
14/07,10.024896265560166,0.4990871369294606,30.323651452282153,0.024896265560165887,0.41553195020746886,0.012425405898658726
14/07,10.049792531120332,0.4981742738589212,29.99731632294953,0.024896265560165887,0.41656390041493774,0.012402679017234509
14/07,10.074688796680498,0.4972614107883818,29.674212234501486,0.024896265560165887,0.4175958506224066,0.012379952135810291
14/07,10.099585062240664,0.4963485477178423,29.35429143756516,0.024896265560165887,0.4186278008298755,0.012357225254386072
14/07,10.124481327800831,0.4954356846473029,29.03750711903017,0.024896265560167663,0.4196597510373445,0.012334498372962735
14/07,10.149377593360997,0.4945228215767634,28.723813379212658,0.024896265560165887,0.4206917012448133,0.012311771491537634
14/07,10.174273858921161,0.4936099585062241,28.41316520968458,0.02489626556016411,0.42172365145228213,0.012289044610112543
14/07,10.199170124481327,0.4926970954356846,28.105518471746116,0.024896265560165887,0.422755601659751,0.012266317728689198
14/07,10.224066390041491,0.4917842323651453,27.80082987551864,0.02489626556016411,0.42378755186721984,0.012243590847264112
15/07,10.24896265560166,0.4908713692946058,18.257261410788406,0.02489626556016944,0.4248195020746888,0.012220863965842509
15/07,10.273858921161828,0.4899585062240664,10.077059869591022,0.024896265560167663,0.4258514522821578,0.012198137084417417
15/07,10.298755186721992,0.4890456431535269,2.9875518672199286,0.02489626556016411,0.4268834024896266,0.012175410202991458
15/07,10.323651452282158,0.4881327800829876,2.98013245033113,0.024896265560165887,0.42791535269709546,0.012152683321568113
15/07,10.348547717842324,0.4872199170124482,2.9727497935590597,0.024896265560165887,0.42894730290456434,0.012129956440143896
15/07,10.37344398340249,0.4863070539419087,2.9654036243822235,0.024896265560165887,0.4299792531120332,0.012107229558719675
15/07,10.398340248962656,0.4853941908713693,2.958093672966311,0.024896265560165887,0.4310112033195021,0.012084502677295458
15/07,10.423236514522822,0.4844813278008298,2.950819672131133,0.024896265560165887,0.432043153526971,0.012061775795871239
15/07,10.44813278008299,0.4835684647302905,2.9435813573180702,0.024896265560167663,0.4330751037344399,0.012039048914447884
15/07,10.473029045643154,0.482655601659751,2.9363784665579207,0.02489626556016411,0.43410705394190874,0.012016322033021947
15/07,10.49792531120332,0.4817427385892116,2.929210740439392,0.024896265560165887,0.4351390041493776,0.011993595151598587
15/07,10.522821576763484,0.4808298755186722,2.922077922077926,0.02489626556016411,0.4361709543568464,0.011970868270173515
15/07,10.547717842323653,0.4799170124481328,2.9149797570850344,0.02489626556016944,0.43720290456431543,0.011948141388751856
15/07,10.572614107883817,0.4790041493775934,2.907915993537946,0.02489626556016411,0.43823485477178425,0.011925414507325083
15/07,10.597510373443983,0.4780912863070539,2.9008863819500297,0.024896265560165887,0.4392668049792531,0.011902687625901714
15/07,10.622406639004149,0.4771784232365146,2.893890675241151,0.024896265560165887,0.44029875518672196,0.0118799607444775
15/07,10.647302904564317,0.4762655601659751,2.886928628708918,0.024896265560167663,0.44133070539419095,0.011857233863054126
15/07,10.67219917012448,0.4753526970954357,2.8799999999999937,0.02489626556016411,0.4423626556016597,0.011834506981628218
15/07,10.697095435684648,0.4744398340248962,2.873104549082206,0.024896265560167663,0.4433946058091287,0.011811780100205685
15/07,10.721991701244812,0.4735269709543569,2.8662420382165488,0.02489626556016411,0.4444265560165975,0.011789053218779787
15/07,10.746887966804977,0.4726141078838174,2.8594122319300697,0.02489626556016411,0.4454585062240663,0.01176632633735557
