Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,6.0,0.0,,,0.2514,
13/07,6.0,0.0,,0.0,0.2514,0.0
13/07,6.0,0.0,,0.0,0.2514,0.0
13/07,6.0,0.0,,0.0,0.2514,0.0
13/07,6.0,0.0,,0.0,0.2514,0.0
13/07,6.038461538461537,0.0,,0.03846153846153744,0.2530115384615384,0.0
13/07,6.0769230769230775,0.0,,0.0384615384615401,0.25462307692307695,0.0
13/07,6.115384615384616,0.0,,0.038461538461538325,0.2562346153846154,0.0
13/07,6.1538461538461515,0.0,,0.03846153846153566,0.2578461538461537,0.0
13/07,6.1923076923076925,0.0,,0.03846153846154099,0.25945769230769233,0.0
13/07,6.230769230769233,0.0,,0.0384615384615401,0.26106923076923083,0.0
13/07,6.269230769230767,0.0,,0.03846153846153477,0.26268076923076916,0.0
13/07,6.3076923076923075,0.0,5.128205128205132,0.0384615384615401,0.26429230769230766,0.0
13/07,6.3461538461538485,0.0,5.769230769230815,0.03846153846154099,0.26590384615384627,0.0
13/07,6.384615384615384,0.0,6.41025641025641,0.03846153846153566,0.2675153846153846,0.0
13/07,6.4230769230769225,0.0,7.051282051282048,0.038461538461538325,0.26912692307692304,0.0
13/07,6.461538461538463,0.0,7.692307692307709,0.0384615384615401,0.2707384615384616,0.0
13/07,6.5,0.0,7.6433121019108485,0.03846153846153744,0.27235,0.0
13/07,6.538461538461537,0.0,7.594936708860733,0.03846153846153744,0.2739615384615384,0.0
13/07,6.5769230769230775,0.0,7.547169811320753,0.0384615384615401,0.2755730769230769,0.0
13/07,6.615384615384616,0.0,7.50000000000004,0.038461538461538325,0.2771846153846154,0.0
14/07,6.6538461538461515,0.0,7.453416149068293,0.03846153846153566,0.27879615384615375,0.0
14/07,6.6923076923076925,0.0,7.407407407407374,0.03846153846154099,0.2804076923076923,0.0
14/07,6.730769230769233,0.0,7.361963190184118,0.0384615384615401,0.28201923076923086,0.0
14/07,6.769230769230767,0.0,7.317073170731692,0.03846153846153477,0.28363076923076913,0.0
14/07,6.8076923076923075,0.0,7.272727272727231,0.0384615384615401,0.2852423076923077,0.0
14/07,6.8461538461538485,0.0,7.228915662650648,0.03846153846154099,0.28685384615384624,0.0
14/07,6.884615384615384,0.0,7.185628742514982,0.03846153846153566,0.28846538461538457,0.0
14/07,6.9230769230769225,0.0,7.1428571428571175,0.038461538461538325,0.29007692307692307,0.0
14/07,6.961538461538463,0.0,7.100591715976345,0.0384615384615401,0.29168846153846156,0.0
14/07,7.0,0.0,7.058823529411784,0.03846153846153744,0.2933,0.0
14/07,7.038461538461537,0.0,7.0175438596491,0.03846153846153744,0.2949115384615384,0.0
14/07,7.0769230769230775,0.0,6.976744186046524,0.0384615384615401,0.29652307692307694,0.0
14/07,7.115384615384616,0.0,6.936416184971139,0.038461538461538325,0.2981346153846154,0.0
14/07,7.1538461538461515,0.0,6.8965517241379,0.03846153846153566,0.2997461538461538,0.0
14/07,7.1923076923076925,0.0,6.857142857142828,0.03846153846154099,0.3013576923076923,0.0
14/07,7.230769230769233,0.0,6.818181818181879,0.0384615384615401,0.3029692307692308,0.0
14/07,7.269230769230767,0.0,6.7796610169491345,0.03846153846153477,0.30458076923076915,0.0
14/07,7.3076923076923075,0.0,6.741573033707815,0.0384615384615401,0.3061923076923077,0.0
14/07,7.346153846153848,0.0,6.703910614525177,0.0384615384615401,0.3078038461538462,0.0
14/07,7.384615384615384,0.0,6.666666666666665,0.03846153846153655,0.3094153846153846,0.0
14/07,7.423076923076922,0.0,6.629834254143607,0.03846153846153744,0.31102692307692303,0.0
14/07,7.461538461538463,0.0,6.593406593406614,0.03846153846154099,0.3126384615384616,0.0
14/07,7.5,0.0,6.557377049180335,0.03846153846153744,0.31425,0.0
14/07,7.538461538461537,0.0,6.521739130434767,0.03846153846153744,0.3158615384615384,0.0
14/07,7.576923076923077,0.0,6.486486486486465,0.03846153846153921,0.3174730769230769,0.0
14/07,7.615384615384616,0.0,6.451612903225845,0.03846153846153921,0.3190846153846154,0.0
14/07,7.6538461538461515,0.0,6.4171122994652,0.03846153846153566,0.32069615384615374,0.0
14/07,7.6923076923076925,0.0,6.382978723404231,0.03846153846154099,0.3223076923076923,0.0
